domain,outgoing,ingoing,added,time,file
act.com,205,238,13,624.206883430481,./statistic/act..csv
actabl.com,228,184,28,561.7304182052612,./statistic/actabl..csv
actable.com,16,50,0,266.3641998767853,./statistic/actable..csv
actifile.com,58,87,2,4.856828121344249,./statistic/actifile.csv
actionflow.net,8,33,3,3.1753352681795755,./statistic/actionflow.csv
activatestaff.com,50,61,14,0:05:03,./statistic/activatestaff.csv
activedatasystems.com,0,0,0,0:00:00,./statistic/activedatasystems.csv
activedemand.com,37,208,7,0:28:30,./statistic/activedemand.csv
activelogic.com,0,0,0,0:00:00,./statistic/activelogic.csv
activemarketing.com,81,131,13,0:10:47,./statistic/activemarketing.csv
activeprospect.com,2,0,0,0:00:03,./statistic/activeprospect.csv
activtrak.com,162,381,11,0:10:01,./statistic/activtrak.csv
actoscript.com,24,23,12,0:03:37,./statistic/actoscript.csv
acttoday.com.au,122,191,8,0:15:09,./statistic/acttoday.csv
actualtechmedia.com,376,178,14,0:19:18,./statistic/actualtechmedia.csv
actuatemedia.com,132,72,6,0:12:50,./statistic/actuatemedia.csv
acuityrm.com,25,23,3,0:01:54,./statistic/acuityrm.csv
acumant.com,0,0,0,0:00:00,./statistic/acumant.csv
acumbamail.com,134,325,20,0:10:50,./statistic/acumbamail.csv
acunetix.com,523,558,22,0:10:27,./statistic/acunetix.csv
acutec.co.uk,0,0,0,0:00:03,./statistic/acutec.csv
ada.cx,0,0,0,0:00:00,./statistic/ada.csv
adact.me,378,145,45,0:18:21,./statistic/adact.csv
adadvance.com,4,3,1,0:00:58,./statistic/adadvance.csv
adairhomes.com,134,394,52,0:14:50,./statistic/adairhomes.csv
adam-hayes.co.uk,4,101,1,0:09:43,./statistic/adam-hayes.csv
adamfard.com,493,237,63,0:14:27,./statistic/adamfard.csv
adamosoft.com,1,6,1,0:00:48,./statistic/adamosoft.csv
adapptor.com.au,246,57,31,0:03:05,./statistic/adapptor.csv
adapt.io,286,143,30,0:06:23,./statistic/adapt.csv
adaptify.com.au,155,53,8,0:05:27,./statistic/adaptify.csv
adaptsmedia.com,28,63,1,0:04:28,./statistic/adaptsmedia.csv
adaptworldwide.com,0,0,0,0:00:00,./statistic/adaptworldwide.csv
adata.pro,131,142,14,0:05:31,./statistic/adata.csv
adbadger.com,28,8,2,0:00:46,./statistic/adbadger.csv
adcetera.com,0,0,0,0:00:00,./statistic/adcetera.csv
adchieve.com,0,0,0,0:00:05,./statistic/adchieve.csv
adchitects.co,61,59,14,0:03:20,./statistic/adchitects.csv
add3.com,0,0,0,0:00:00,./statistic/add3.csv
addaxcrm.com,0,0,0,0:00:00,./statistic/addaxcrm.csv
addendanalytics.com,18,135,2,0:10:35,./statistic/addendanalytics.csv
addepto.com,2,10,0,0:00:38,./statistic/addepto.csv
addevice.io,183,223,17,0:05:19,./statistic/addevice.csv
addigy.com,102,141,11,0:07:23,./statistic/addigy.csv
addpeople.co.uk,1,1,0,0:00:05,./statistic/addpeople.csv
addsearch.com,249,227,14,0:04:47,./statistic/addsearch.csv
addsomehotsauce.com,8,5,3,0:00:23,./statistic/addsomehotsauce.csv
adeptmarketing.com,231,200,27,0:07:27,./statistic/adeptmarketing.csv
adevait.com,278,196,50,0:07:23,./statistic/adevait.csv
adfluencehub.com,387,48,25,0:03:30,./statistic/adfluencehub.csv
adgility.com.au,5,0,1,0:00:04,./statistic/adgility.csv
adgrey.com,0,2,0,0:00:09,./statistic/adgrey.csv
adhesion.co.nz,66,51,5,0:13:03,./statistic/adhesion.csv
adhocsoftwares.com,7,172,1,0:08:52,./statistic/adhocsoftwares.csv
adicio.com,13,11,3,0:00:44,./statistic/adicio.csv
adido-digital.co.uk,35,30,3,0:01:41,./statistic/adido-digital.csv
adimpact.com.au,17,216,2,0:07:52,./statistic/adimpact.csv
aditatechnologies.com,0,8,0,0:02:21,./statistic/aditatechnologies.csv
adjossible.com,11,16,1,0:01:09,./statistic/adjossible.csv
adleverage.com,46,112,2,0:07:05,./statistic/adleverage.csv
adlift.com,52,156,2,0:07:23,./statistic/adlift.csv
adlucent.com,50,36,5,0:02:33,./statistic/adlucent.csv
adlumin.com,0,0,0,0:00:03,./statistic/adlumin.csv
admiral-usa.com,56,46,9,0:03:15,./statistic/admiral-usa.csv
admiral.media,0,0,0,0:00:00,./statistic/admiral.csv
adnabu.com,369,193,24,0:06:29,./statistic/adnabu.csv
adomantra.com,0,711,0,0:05:03,./statistic/adomantra.csv
adorncommerce.com,36,139,6,0:06:32,./statistic/adorncommerce.csv
adpumb.com,96,43,10,0:04:13,./statistic/adpumb.csv
