outgoing,ingoing,time,added
https://www.designrush.com/agency/digital-marketing/trends/attorney-marketing-tips,,0:00:05,
https://business.instagram.com/a/adsmanager,,0:00:05,
https://ads.google.com/home/tools/keyword-planner/,,0:00:05,
https://trends.google.com/trends/,,0:00:05,
https://www.youtube.com/intl/en-GB/ads/,,0:00:05,
https://business.pinterest.com/advertise/,,0:00:05,
https://ads.google.com/,,0:00:05,
https://www.semrush.com/,,0:00:05,
https://business.linkedin.com/marketing-solutions/success/best-practices/create-your-first-campaign,,0:00:05,
https://www.facebook.com/business/tools/ads-manager,,0:00:05,
