outgoing,ingoing,time,added
https://www.instagram.com/hubspot/,https://edison365.com/awareness-desire-and-knowledge-in-change-management/,0:06:26,zooniverse.org
"https://online.hbs.edu/blog/post/importance-of-innovation-in-business#:~:text=Simply%20put%3A%20Innovation%20is%20a,added%20to%20an%20existing%20product.",https://edison365.com/2019/09/30/,0:06:26,accelmg.com
https://5620332.fs1.hubspotusercontent-na1.net/hubfs/5620332/New%20Collateral/Case%20studies/Inorganic%20Ventures%20Success%20Story.pdf,https://edison365.com/2021/11/30/,0:06:26,elvinturner.com
https://www.cipd.co.uk/news-views/changing-work-views/future-work/thought-pieces/how-can-leaders-tackle-crisis-in-trust,//info.edison365.com/book-a-demo-1?hsLang=en,0:06:26,
https://techcrunch.com/2020/02/06/google-maps-adds-more-crowdsourced-transit-data-and-gets-a-new-navigation-bar/?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAJCVb--WuGnmVzS235bwP5lQH3AT6cDJ1CtjFnuWVL8-hxdFdbWiXK7FH7v2uShnNPCIO4qEipu_OYjjexdjs8sY1HJXqe6hu_WvJiAAW1OVvOfr9iRlrcNeqL70Mbav0GBgGU1N3UZ1jCLt6_kipMLw58P14Sd9UXHYq9wVgcG5,https://edison365.com/2021/09/28/,0:06:26,
https://www.iso.org/iso-9001-quality-management.html,https://edison365.com/implementation-services/,0:06:26,
https://www.stuff.co.nz/national/health/coronavirus/126293947/covid19-hackathon-creates-faster-way-to-find-a-covid19-vaccine-near-you,https://edison365.com/dynamic-innovation-portfolio-management/,0:06:26,
https://developers.hubspot.com/slack,https://edison365.com/2021/10/12/,0:06:26,
https://engageforsuccess.org/,https://edison365.com/innovation-management-software/,0:06:26,
https://www.forbes.com/sites/robertbtucker/2017/06/16/how-crowdsourcing-can-enhance-innovation-performance/?sh=be01a9854df6,https://edison365.com/earning-employee-loyalty-in-a-post-pandemic-era/,0:06:26,
https://f.hubspotusercontent30.net/hubfs/5620332/New%20Collateral/Case%20studies/Aster%20Group%20Success%20Story.pdf,https://edison365.com/2022/06/27/,0:06:26,
https://www.zooniverse.org/,https://edison365.com/edison-365-projects/,0:06:26,
https://www.rbht.nhs.uk/blog/history-cardiac-surgery,https://edison365.com/2023/02/14/,0:06:26,
https://www.merriam-webster.com/dictionary/innovation,https://edison365.com/what-makes-a-good-idea/,0:06:26,
