outgoing,ingoing,time,added
https://ads.google.com/home/,https://www.growth-rocket.com/blog/11-clever-fall-marketing-ideas-to-engage-with-your-audience/,0:01:27,oatly.com
https://blog.hubspot.com/marketing/what-is-a-cdn-definition,https://www.growth-rocket.com/leadership/marc-samson/,0:01:27,scientificadvertising.com
https://www.bigcommerce.com/articles/ecommerce/abandoned-carts/,https://www.growth-rocket.com/blog/why-is-my-website-slow-and-how-to-fix-it/,0:01:27,shiningmom.com
https://www.adobe.com/express/learn/blog/what-is-a-good-social-media-engagement-rate,https://www.growth-rocket.com/blog/ux-tips-to-drive-greater-e-commerce-sales/,0:01:27,truevalue.com
https://trends.google.com/trends/?geo=ES,https://www.growth-rocket.com/blog/what-covid-19-means-for-e-commerce-businesses/,0:01:27,jpeterman.com
https://www.facebook.com/business/tools/ads-manager,https://www.growth-rocket.com/blog/chatbots-and-the-future-of-conversational-marketing/,0:01:27,cleanbeauty.com
https://tagmanager.google.com/,https://www.growth-rocket.com/blog/looking-at-guest-posting-changes-in-2021/,0:01:27,benadryl.com
https://go.sensortower.com/q2-2020-data-digest.html?utm_source=blog,https://www.growth-rocket.com/blog/storytelling-ux-how-to-improve-user-experience-by-telling-a-story/,0:01:27,amplexor.com
https://twitter.com/hashtag/SmallBusinessSaturday?src=hash&ref_src=twsrc%5Etfw,https://www.growth-rocket.com/blog/communicating-with-care-rethinking-your-email-campaigns-for-covid-19/,0:01:27,baronfig.com
https://www.semrush.com/,https://www.growth-rocket.com/blog/keyword-research-an-essential-part-of-seo/,0:01:27,
https://www.theverge.com/2020/5/1/21243905/mayday-strike-boycott-amazon-target-walmart-whole-foods-instacart-shiptstrike,https://www.growth-rocket.com/blog/askusanything-how-long-does-it-take-to-see-results-with-seo/,0:01:27,
https://moz.com/products/pro,https://www.growth-rocket.com/blog/how-did-meta-prepare-for-the-2022-philippine-elections/,0:01:27,
https://www.keds.com/en/home,https://www.growth-rocket.com/blog/abandoned-shopping-carts-how-to-lead-customers-to-checkout/,0:01:27,
https://www.pipedrive.com/,https://www.growth-rocket.com/blog/how-to-prepare-your-business-for-black-friday-cyber-monday/,0:01:27,
https://websitesetup.org/news/how-many-websites-are-there/,https://www.growth-rocket.com/blog/improve-your-bottom-line-with-successful-a-b-testing/,0:01:27,
"https://www.surveymonkey.com/mp/ab-testing-significance-calculator/#:~:text=In%20the%20context%20of%20AB,that%20the%20differences%20are%20real.",https://www.growth-rocket.com/blog/top-10-social-media-trends-for-2023/,0:01:27,
https://rainnews.com/midroll-media-survey-finds-60-of-listeners-made-purchases-from-podcast-ads/,https://www.growth-rocket.com/blog/link-building-101-white-hat-ways-to-make-a-mark-online-infographic/,0:01:27,
https://conversionxl.com/blog/first-impressions-matter-the-importance-of-great-visual-design/,https://www.growth-rocket.com/blog/6-foolproof-strategies-for-higher-email-open-rates/,0:01:27,
https://vuoriclothing.com/pages/sp21-end-of-season,https://www.growth-rocket.com/blog/what-is-the-buyers-journey/,0:01:27,
https://gizmodo.com/google-removes-nearly-all-mentions-of-dont-be-evil-from-1826153393,https://www.growth-rocket.com/blog/how-to-get-backlinks-helpful-strategies-in-2021/,0:01:27,
https://datareportal.com/reports/digital-2022-global-overview-report,https://www.growth-rocket.com/blog/how-to-get-high-quality-backlinks-in-2023/,0:01:27,
https://www.oatly.com/,https://www.growth-rocket.com/blog/a-closer-look-at-client-side-server-side-rendering/,0:01:27,
https://members.linkedin.com/creator-tools/audioevents,https://www.growth-rocket.com/blog/10-foolproof-strategies-for-higher-email-open-rates/,0:01:27,
https://www.google.com/business/,https://www.growth-rocket.com/blog/how-to-write-product-descriptions-that-sell/,0:01:27,
https://www.helpareporter.com/,https://www.growth-rocket.com/blog/remembering-ie-a-tribute-to-internet-explorer/,0:01:27,
https://www.google.com.ph/alerts,https://www.growth-rocket.com/blog/top-7-ux-design-principles/,0:01:27,
https://twitter.com/hashtag/autumn?src=hash&ref_src=twsrc%5Etfw,https://www.growth-rocket.com/#,0:01:27,
https://www.emarketer.com/content/coronavirus-is-changing-how-consumers-shop,https://www.growth-rocket.com/blog/how-to-design-an-effective-landing-page/,0:01:27,
https://www.youtube.com/watch?v=Q-Im86a5Tis,https://www.growth-rocket.com/blog/seo-roadblocks-how-to-overcome-them/,0:01:27,
https://www.statista.com/statistics/715449/social-media-usage-reasons-worldwide/,https://www.growth-rocket.com/blog/making-the-most-of-screaming-frogs-features-in-2020/,0:01:27,
https://www.crazyegg.com/blog/guides/white-hat-link-building/,https://www.growth-rocket.com/blog/how-brands-are-responding-to-covid-19/,0:01:27,
https://placester.com/,https://www.growth-rocket.com/blog/why-brands-should-embrace-inclusive-web-design/,0:01:27,
https://developer.apple.com/design/human-interface-guidelines/ios/overview/themes/,https://www.growth-rocket.com/blog/ecommerce-web-design-101-a-guide-to-creating-a-memorable-shopping-experience/,0:01:27,
https://www.hubspot.com/,https://www.growth-rocket.com/blog/exploring-the-importance-of-the-discovery-phase-in-the-web-development-process/,0:01:27,
https://webmasters.googleblog.com/,https://www.growth-rocket.com/blog/continuous-testing-is-the-key-to-effective-omnichannel-marketing/,0:01:27,
https://www.thedrum.com/news/2017/04/24/national-geographic-leverages-einstein-messenger-chatbot-genius-promo,https://www.growth-rocket.com/blog/why-you-shouldnt-ignore-micro-influencers/,0:01:27,
https://www.seerinteractive.com/blog/google-optimize-how-to-guide/,https://www.growth-rocket.com/blog/a-digital-marketing-game-plan-for-bouncing-back-after-covid-19/,0:01:27,
https://baymard.com/lists/cart-abandonment-rate,https://www.growth-rocket.com/blog/what-is-omnichannel-marketing/,0:01:27,
https://credibility.stanford.edu/guidelines/index.html,https://www.growth-rocket.com/blog/irresistible-lead-magnet-ideas-to-grow-your-email-subscriber-list/,0:01:27,
http://www.bizreport.com/2010/12/why-people-are-browsing-but-not-buying-online.html,https://www.growth-rocket.com/blog/24-best-digital-marketing-tools-for-small-businesses/,0:01:27,
https://blog.hubspot.com/marketing/google-ranking-algorithm-infographic,https://www.growth-rocket.com/blog/adapting-your-seo-strategy-for-covid-19/,0:01:27,
https://www.statista.com/statistics/255080/number-of-e-mail-users-worldwide/,https://www.growth-rocket.com/blog/digital-marketing-101-what-every-business-owner-should-know/,0:01:27,
https://www.getresponse.com/,https://www.growth-rocket.com/blog/9-content-marketing-trends-for-2023/,0:01:27,
https://blog.hubspot.com/blog/tabid/6307/bid/30239/71-More-Likely-to-Purchase-Based-on-Social-Media-Referrals-Infographic.aspx,https://www.growth-rocket.com/blog/how-to-create-a-social-media-marketing-plan/,0:01:27,
https://daydesigner.com/,https://www.growth-rocket.com/blog/growth-rocket-ties-up-with-attentive-for-more-top-notch-marketing-experiences/,0:01:27,
https://www.getresponse.com/features/email-marketing,,0:01:27,
https://offers.influenceandco.com/state-of-digital-media,,0:01:27,
https://t.co/ac7kiAsQPK,,0:01:27,
https://www.kissmetrics.io/,,0:01:27,
https://www.yelp.com/,,0:01:27,
https://www.flickr.com/,,0:01:27,
https://search.google.com/test/mobile-friendly,,0:01:27,
https://t.co/lMh6ETM4U9,,0:01:27,
https://www.attentive.com/,,0:01:27,
https://www.optimizely.com/optimization-glossary/multivariate-test-vs-ab-test/,,0:01:27,
https://www.constantcontact.com/global/email-marketing-features,,0:01:27,
https://searchengineland.com/how-to-build-authoritative-links-with-data-driven-content-299497,,0:01:27,
https://landbot.io/blog/chatbot-statistics-compilation/,,0:01:27,
https://www.scientificadvertising.com/ScientificAdvertising.pdf,,0:01:27,
https://t.co/OJxOjxv4kX,,0:01:27,
https://www.weforum.org/covid-action-platform,,0:01:27,
https://www.hubspot.com/stories/chatbot-marketing-future,,0:01:27,
https://flock.com/,,0:01:27,
https://fairygodboss.com/,,0:01:27,
https://wordpress.com/,,0:01:27,
https://asana.com/,,0:01:27,
https://ads.google.com/home/tools/keyword-planner/,,0:01:27,
https://moz.com/,,0:01:27,
https://www.statista.com/statistics/1251145/social-commerce-sales-worldwide/,,0:01:27,
https://store.hp.com/us/en,,0:01:27,
https://moz.com/beginners-guide-to-social-media,,0:01:27,
https://www.adobe.com/sea/creativecloud.html,,0:01:27,
https://mailchimp.com/,,0:01:27,
https://adage.com/creativity/work/mcdonalds-separated/2245431,,0:01:27,
https://www.cognizant.com/whitepapers/Customer-Experience-Testing-The-Key-to-Digital-Success-codex1653.pdf,,0:01:27,
https://www.oncrawl.com/oncrawl-seo-thoughts/citation-flow-vs-trust-flow-what-is-it/,,0:01:27,
https://www.bigcommerce.com/blog/ecommerce-metrics/#understanding-customer-stages,,0:01:27,
https://www.creditcards.com/credit-card-news/online-shopping-survey.php,,0:01:27,
https://www.interaction-design.org/literature/topics/visual-hierarchy,,0:01:27,
https://ahrefs.com/,,0:01:27,
https://www.makeuseof.com/,,0:01:27,
https://mccrindle.com.au/,,0:01:27,
https://www.hootsuite.com/,,0:01:27,
https://www.smashingmagazine.com/2018/04/designing-accessibility-inclusion/,,0:01:27,
https://www.socialmediatoday.com/news/pinterest-adds-26-million-more-users-sees-revenue-jump-in-q3/587998/,,0:01:27,
https://www.talkwalker.com/social-media-trends,,0:01:27,
https://www.hotjar.com/,,0:01:27,
https://ads.google.com/,,0:01:27,
https://reputation.com/,,0:01:27,
https://www.hubspot.com/products/crm?hubs_content=www.hubspot.com/&hubs_content-cta=nav-software-freecrm,,0:01:27,
https://www.sweor.com/firstimpressions,,0:01:27,
https://blog.hubspot.com/marketing/do-consumers-shop-directly-on-social-media-platforms,,0:01:27,
http://www.shiningmom.com/,,0:01:27,
https://www.digitalcommerce360.com/2009/09/03/product-recommendations-supercharge-online-conversion-rates-stu/,,0:01:27,
https://www.oatly.com/int/,,0:01:27,
https://koraorganics.com/collections/best-sellers/products/noni-glow-face-oil,,0:01:27,
https://sendpulse.com/,,0:01:27,
https://ahrefs.com/content-explorer,,0:01:27,
https://www.facebook.com/ads/manager/accounts/?act=519212874858360,,0:01:27,
https://www.macys.com/,,0:01:27,
https://blog.hubspot.com/sales/product-market-fit,,0:01:27,
https://www.bbc.com/news/technology-27762088,,0:01:27,
https://www.tripadvisor.com/,,0:01:27,
https://offers.hubspot.com/ab-testing-kit?_conv_v=vi%3A1*sc%3A2*cs%3A1622466561*fs%3A1622079135*pv%3A2*seg%3A%7B10031564.1%7D*exp%3A%7B%7D*ps%3A1622079135&_conv_s=si%3A2*sh%3A1622466561445-0.26295381703649867*pv%3A1&_ga=2.62680748.1688267491.1622466565-430833562.1622079136,,0:01:27,
https://keywordseverywhere.com/,,0:01:27,
https://www.nordstrom.com/,,0:01:27,
https://mailchimp.com/resources/email-marketing-benchmarks/,,0:01:27,
https://sproutsocial.com/,,0:01:27,
https://www.youtube.com/watch?v=tkil3pKSFDA,,0:01:27,
