outgoing,ingoing,time,added
https://www.linkedin.com/in/marcospeigo/,https://www.jsa.net/blog/ex%c2%b2-gears-up-to-break-ground-on-all-fiber-network/61715/,0:00:23,ex2technology.com
https://www.linkedin.com/in/ACoAAADnLjwBeeXbo8flKUlaX8OUl75DdhSa2-8,/cdn-cgi/l/email-protection#27184548435e1a4f535357541d0808505050094d54460949425308454b4840084155484a0a4e4a1617170a53480a4344430a5444464b460a4b424643540a534f420a444f465540420a4e490a434e404e53464b0a4e494155465453555244535255420a425f44424b4b424944420811161013170801464a571c5452454d4244531a6155484a0215176e6a1617170215175348021517636463021517026215021f17021e140215177444464b460215176b42464354021517534f42021517644f465540420215174e49021517634e404e53464b0215176e49415546545355524453525542021517625f44424b4b42494442,0:00:23,imasons.org
https://support.cloudflare.com/hc/en-us/categories/200275218-Getting-Started,/cdn-cgi/l/email-protection#9ef4edffc1f3ffecf5fbeaf7f0f9def4edffb0f0fbea,0:00:23,scaladatacenters.com
https://ex2technology.com/grafton-county-pr-2023,https://www.jsa.net/blog/bidens-executive-order-signals-growth-and-innovation-for-the-digital-infrastructure-industry-in-the-united-states/61697/,0:00:23,
https://www.linkedin.com/company/ex2-technology/,/cdn-cgi/l/email-protection#573d2436083a36253c32233e3930173d243679393223,0:00:23,
https://www.linkedin.com/in/christianaweisshuhn/,/cdn-cgi/l/email-protection#7c431e131805411408080c0f4653530b0b0b52160f1d52121908531e10131b53181f18511f131212191f08510a150e1b1512151d5108130c511904191f0908150a1951151208190e0a15190b0f511a0e131151081419511f13121a190e19121f19534a4d4a4444535a1d110c470f091e16191f0841383f38594e4c594f39594e4c3f131212191f08594e4c2a150e1b1512151d594f3d594e4c28130c594e4c3904191f0908150a19594e4c351208190e0a15190b0f594e4c1a0e1311594e4c081419594e4c3f13121a190e19121f19,0:00:23,
https://www.datacenterdynamics.com/en/news/dcd-awards-2023-shortlist/,https://www.jsa.net/blog/dcd-connect-virginia-top-executive-interviews-from-the-conference/61688/,0:00:23,
https://imasons.org/awards/2023-im100-awards/,/cdn-cgi/l/email-protection#432930221c2e22312826372a2d24032930226d2d2637,0:00:23,
https://scaladatacenters.com/,/cdn-cgi/l/email-protection#09637a685664687b626c7d60676e49637a6827676c7d,0:00:23,
https://support.cloudflare.com/hc/en-us/articles/200170016-What-is-Email-Address-Obfuscation-,/cdn-cgi/l/email-protection#67580508031e5a0f131317145d4848101010490d14064909021348050b080048021f4204554205554a00020615144a12174a13084a051502060c4a0015081209034a08094a060b0b4a010e0502154a0902131008150c4851565056524841060a175c1412050d0204135a023f422455422555425557200206151442555732174255571308425557251502060c4255572015081209034255570809425557351215060b4255572902104255572f060a17140f0e15024255572515080603050609034255573715080d020413,0:00:23,
https://www.cloudflare.com/5xx-error-landing,https://www.jsa.net/blog/dfi-ceos-ai-insights-from-the-data-center-summit-panel/61695/,0:00:23,
https://endeavor.swoogo.com/datacentersummitnov2023/4280102,/cdn-cgi/l/email-protection#b887dad7dcc185d0ccccc8cb829797cfcfcf96d2cbd996d6ddcc97dad4d7df97dcded195dbddd7cb95d9d195d1d6cbd1dfd0cccb95decad7d595ccd0dd95dcd9ccd995dbddd6ccddca95cbcdd5d5d1cc95c8d9d6ddd4978e898e818d979ed9d5c883cbcddad2dddbcc85fcfe9d8a8ef19d8a88fbfdf79dfd8a9d80889d8181cb9d8a88f9f19d8a88f1d6cbd1dfd0cccb9d8a88decad7d59d8a88ccd0dd9d8a88fcd9ccd99d8a88fbddd6ccddca9d8a88ebcdd5d5d1cc9d8a88e8d9d6ddd4,0:00:23,
https://www.ex2technology.com,/cdn-cgi/l/email-protection#57683538332e6a3f232327246d7878202020793d24367939322378353b383078353e333239247a322f323422233e21327a38253332257a243e3039363b247a30253820233f7a3639337a3e3939382136233e38397a3138257a233f327a333e303e23363b7a3e393125362423252234232225327a3e3933222423252e7a3e397a233f327a22393e2332337a242336233224786166616e607871363a276c2422353d3234236a153e333239721265726f67726e6e24726567122f323422233e21327265671825333225726567043e3039363b2472656710253820233f7265673639337265671e3939382136233e3839726567313825726567233f32726567133e303e23363b7265671e393125362423252234232225327265671e3933222423252e7265673e39726567233f3272656702393e233233726567042336233224,0:00:23,
https://youtube.com/playlist?list=PL_XiZz9KdzvJD8ldUfOg9jV1C7lC_VO_f&feature=shared,/cdn-cgi/l/email-protection#ee849d8fb1838f9c858b9a878089ae849d8fc0808b9a,0:00:23,
https://www.whitehouse.gov/briefing-room/statements-releases/2023/10/30/fact-sheet-president-biden-issues-executive-order-on-safe-secure-and-trustworthy-artificial-intelligence/,,0:00:23,
https://imasons.org/about/awards/education-champions/,,0:00:23,
https://www.cloudflare.com/sign-up?utm_source=email_protection,,0:00:23,
