outgoing,ingoing,time,added
https://learn.microsoft.com/de-de/fabric/data-factory/dataflows-gen2-overview,,0:00:04,
https://azure.microsoft.com/de-de/pricing/details/microsoft-fabric/,,0:00:04,
https://powerbi.microsoft.com/en-us/blog/introducing-microsoft-fabric-and-copilot-in-microsoft-power-bi/,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/data-factory-overview,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-engineering/load-to-tables,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-science/data-science-overview,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-warehouse/datasets,,0:00:04,
https://learn.microsoft.com/de-de/fabric/real-time-analytics/overview,,0:00:04,
https://www.pmone.com/wissen/blog/microsoft-fabric-hype-oder-gamechanger/,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/data-factory-overview#data-pipelines,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/data-factory-limitations,,0:00:04,
https://learn.microsoft.com/de-de/fabric/onelake/onelake-overview#one-copy-of-data,,0:00:04,
https://learn.microsoft.com/de-de/fabric/onelake/onelake-security,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/,,0:00:04,
https://learn.microsoft.com/de-de/power-bi/fundamentals/power-bi-overview,,0:00:04,
https://ssbipolar.com/2023/05/23/introducing-microsoft-fabric/,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-warehouse/data-warehousing,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/move-dataflow-gen1-to-dataflow-gen2,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/create-first-pipeline-with-sample-data,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-engineering/data-engineering-overview,,0:00:04,
https://davidalzamendi.com/microsoft-fabric/#What_are_some_of_the_challenges_that_Microsoft_Fabric_is_trying_to_solve,,0:00:04,
https://learn.microsoft.com/de-de/fabric/get-started/workspaces,,0:00:04,
https://learn.microsoft.com/de-de/fabric/data-factory/data-factory-known-issues,,0:00:04,
https://medium.com/@kanerika/microsoft-fabric-vs-power-bi-a-comparative-analysis-66c67c617ebe,,0:00:04,
https://learn.microsoft.com/de-de/fabric/onelake/,,0:00:04,
https://learn.microsoft.com/de-de/power-bi/enterprise/directlake-overview,,0:00:04,
https://learn.microsoft.com/de-de/fabric/,,0:00:04,
