outgoing,ingoing,time,added
https://www.linkedin.com/in/angelahsu/,https://www.adlucent.com/results/customer-stories/adlucents-paid-search-strategy-drives-more-bookings/,0:02:33,sezzle.com
https://www.betterup.com/blog/purpose-of-work,https://www.adlucent.com/resources/events/mix-mingle-dallas-mavericks-vs-la-clippers/,0:02:33,commercenext.com
https://www.insiderintelligence.com/content/how-retailers-prepare-holiday-season-5-charts,https://www.adlucent.com/results/customer-stories/adlucents-performance-max-strategy-drives-revenue-growth/,0:02:33,leadershipcircle.com
https://ads.google.com/intl/en_us/getstarted/?subid=us-en-ha-awa-bk-c-000!o3~CjwKCAjwpqCZBhAbEiwAa7pXeZi0TZRzoUPVGSG0Jdq_yG0RxSpB7PyUZSGr7uSBQGYQUk9PR5nryxoCDzIQAvD_BwE~137408560317~kwd-94527731~17414652933~614317010567&gclid=CjwKCAjwpqCZBhAbEiwAa7pXeZi0TZRzoUPVGSG0Jdq_yG0RxSpB7PyUZSGr7uSBQGYQUk9PR5nryxoCDzIQAvD_BwE&gclsrc=aw.ds,https://www.adlucent.com/results/customer-stories/paid-social-demand-generation/,0:02:33,retailinnovationconference.com
https://blog.close.com/ideal-customer-profile/,https://www.adlucent.com/resources/events/commercenext-2023/,0:02:33,theisens.com
https://www.digitalcommerce360.com/article/cyber-5-highlights/,/company/lets-talk/,0:02:33,
https://www.facebook.com/business/help/1362234537597370,https://www.adlucent.com/resources/events/leadscon-connect-2023/,0:02:33,
"https://www.cnbc.com/2021/02/18/the-question-parents-need-to-stop-asking-kids-according-to-psychology-professor.html#:~:text=In%20career%20choices%2C%20identity%20foreclosure,child%2C%E2%80%9D%20Michelle%20Obama%20writes.",https://www.adlucent.com/results/customer-stories/adlucent-index-boosts-new-customer-growth/,0:02:33,
https://www.linkedin.com/in/raheim-bundle-9a410782,https://www.adlucent.com/resources/blog/what-is-demand-generation-marketing/,0:02:33,
https://www.linkedin.com/in/chris972/,https://www.adlucent.com/resources/events/austin-bat-cruise/,0:02:33,
https://www.facebook.com/business/help/965529646866485?id=802745156580214,https://www.adlucent.com/resources/events/mix-mingle-minnesota-twins-vs-pittsburgh-pirates/,0:02:33,
https://www.linkedin.com/in/andreawasserman/,https://www.adlucent.com/resources/events/mix-mingle-chicago-cubs-vs-pittsburgh-pirates-with-adlucent-listrak/,0:02:33,
https://www.alchemyworx.com/,/results/customer-stories/,0:02:33,
https://www.bolt.com/blog/bolt-personalizes-online-shopping-for-beauty-industry,https://www.adlucent.com/resources/blog/win-automated-advertising-by-maximizing-your-creative-2/,0:02:33,
