outgoing,ingoing,time,added
https://www.analyticsmania.com/post/cross-domain-tracking-in-google-analytics-4/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorSimpleAnalytics,0:01:41,snowplowanalytics.com
https://www.hubspot.com/,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorTime,0:01:41,ringside.ai
https://www.simoahava.com/analytics/google-analytics-4-ecommerce-guide-google-tag-manager/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorFactors,0:01:41,count.ly
https://heap.io/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorMatomo,0:01:41,
https://posthog.com/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorVisitor,0:01:41,
https://cloud.google.com/bigquery#section-11,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorGA4,0:01:41,
https://isgoogleanalyticsillegal.com/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorRuler,0:01:41,
https://demo.matomo.cloud/index.php?module=CoreHome&action=index&idSite=1&period=day&date=yesterday#?period=day&date=yesterday&category=Dashboard_Dashboard&subcategory=1,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorConversionCounts,0:01:41,
https://piwik.pro/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorFathom,0:01:41,
https://cloud.google.com/bigquery,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorReportFilters,0:01:41,
https://www.factors.ai/,https://www.adido-digital.co.uk/contact/,0:01:41,
https://usefathom.com,https://www.adido-digital.co.uk/ga4-help-articles/,0:01:41,
https://snowplowanalytics.com/,https://www.adido-digital.co.uk/events/webinar-how-to-measure-marketing-roi-more-effectively/,0:01:41,
https://ksdigital.co/the-ga4-migration-monitoring-dashboard/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorSnowplow,0:01:41,
https://www.ringside.ai/,https://www.adido-digital.co.uk/blog/marketing-attribution-what-is-it-and-which-model-should-i-use/,0:01:41,
https://www.linkedin.com/in/kherrinwade/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options/,0:01:41,
https://www.simpleanalytics.com/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorCountly,0:01:41,
https://plausible.io/register,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorConversionNames,0:01:41,
https://plausible.io/plausible.io,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorSessionCounts,0:01:41,
https://heap.io/free-trial,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorPostHog,0:01:41,
https://www.visitor-analytics.io/en/support/all-about-features/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorHeap,0:01:41,
https://matomo.org/matomo-vs-google-analytics-comparison/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorPiwikPRO,0:01:41,
https://matomo.org/,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorDates,0:01:41,
https://support.google.com/analytics/answer/1662518?hl=en,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorRingside,0:01:41,
https://www.ruleranalytics.com/,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/,0:01:41,
https://www.visitor-analytics.io/,https://www.adido-digital.co.uk/blog/ga4-and-other-web-analytics-alternatives-exploring-the-options#LocalAnchorPlausible,0:01:41,
https://www.ringside.ai/about-us/contact/,https://www.adido-digital.co.uk/blog/measuring-blog-roi-how-to-calculate-its-impact-on-website-revenue-with-ga4/,0:01:41,
https://twitter.com/jillquick,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorEventCounts,0:01:41,
https://simpleanalytics.com/simpleanalytics.com,https://www.adido-digital.co.uk/blog/ga4-reports-the-data-that-just-doesnt-make-sense/#LocalAnchorGA4UI,0:01:41,
https://snowplowanalytics.com/blog/2022/06/07/universal-analytics-sunsetting/,https://www.adido-digital.co.uk/events/exploring-ga4-migration-options/,0:01:41,
https://twitter.com/digikherrin,,0:01:41,
https://count.ly/,,0:01:41,
https://support.google.com/analytics/answer/9445345?hl=en#zippy=%2Cin-this-article,,0:01:41,
https://www.charlesfarina.com/the-traffic-source-challenge-in-ga4/,,0:01:41,
https://plausible.io/,,0:01:41,
