outgoing,ingoing,time,added
https://twitter.com/intent/tweet?,/blog/best-trade-promotion-management-software-cpg,0:00:49,
https://www.facebook.com/sharer/sharer.php?u=&t=,/blog/mid-year-planning-cpg-brands,0:00:49,
https://www.irs.gov/pub/irs-pdf/p1.pdf,/blog/cpg-deduction-management-tax-audit,0:00:49,
https://www.ey.com/en_us/supply-chain/how-covid-19-impacted-supply-chains-and-what-comes-next,/blog/munk-pack-vividly,0:00:49,
http://www.linkedin.com/shareArticle?mini=true&url=&title=&summary=&source=,/blog/distribution-retail-margins-cpg-brands,0:00:49,
,/blog/cpg-sales-trade-spend-management,0:00:49,
,/blog/annual-planning-cpg,0:00:49,
,/blog/unlocking-planning-efficiency-with-vividly,0:00:49,
,/blog/cpg-sales-strategy,0:00:49,
,/blog/why-cpg-brands-should-be-proactive-about-mid-year-planning,0:00:49,
,/blog/cpg-communication,0:00:49,
,/blog/lesser-known-deductions-emerging-cpg-brands,0:00:49,
