outgoing,ingoing,time,added
https://devdocs.magento.com/guides/v2.3/release-notes/release-notes-2-3-5-open-source.html,https://www.deploy.co.uk/2020/10/pci-compliance-whos-responsible/,0:00:25,
https://web.dev/browser-level-image-lazy-loading/,https://www.deploy.co.uk/2020/03/covid-19-lets-work-together/,0:00:25,
https://github.com/filamentgroup/grunt-criticalcss,https://www.deploy.co.uk/2020/07/get-online-with-magento/,0:00:25,
https://magento.com/trust/security,https://www.deploy.co.uk/2020/11/improving-your-web-vitals/,0:00:25,
https://github.com/addyosmani/critical,https://www.deploy.co.uk/#services,0:00:25,
https://devdocs.magento.com/guides/v2.3/release-notes/release-notes-2-3-5-commerce.html,https://www.deploy.co.uk/2018/02/mobile-ecommerce-ux-the-race-to-grab-users-attention/,0:00:25,
https://web.dev/measure/,https://www.deploy.co.uk/2020/09/attain-design-becomes-deploy/,0:00:25,
https://github.com/yireo/Yireo_Webp2,https://www.deploy.co.uk/2020/07/agency-relationships/,0:00:25,
https://devdocs.magento.com/cloud/cdn/fastly-image-optimization.html,https://www.deploy.co.uk/2020/10/get-black-friday-cyber-monday-ready/,0:00:25,
,https://www.deploy.co.uk/2020/04/magento-commerce-2-3-5/,0:00:25,
