outgoing,ingoing,time,added
https://github.com/stripe/stripe-react-native,/cdn-cgi/l/email-protection#066569687267657246646f617565676a2865696b,0:01:57,healthplix.com
https://www.statista.com/statistics/272698/global-market-share-held-by-mobile-operating-systems-since-2009/,/cdn-cgi/l/email-protection#05666a6b7164667145676c62766664692b666a68,0:01:57,pharmacist.com
https://miro.medium.com/max/720/0*PLNJAZVD6XfcHT7l.png,https://www.bigscal.com/blogs/mobile-app-development/top-ios-app-development-trends/,0:01:57,hyperlocalcloud.com
https://cloudinary.com/documentation/upload_images,https://www.bigscal.com/blogs/oil-and-gas-industry/how-to-leverage-technology-for-oil-and-gas-software-development/,0:01:57,thesuper11.com
https://en.wikipedia.org/wiki/Virtual_reality_game,https://www.bigscal.com/blogs/backend-technology/an-introduction-to-the-mean-stack/,0:01:57,code-maze.com
https://en.wikipedia.org/wiki/Healthcare_industry,/cdn-cgi/l/email-protection#1a7975746e7b796e5a78737d69797b7634797577,0:01:57,exmyb.com
https://www.techyflavors.com/p/technology-write-for-us.html,https://www.bigscal.com/blogs/logistics-industry/,0:01:57,
https://www.ibm.com/in-en/products/robotic-process-automation?utm_content=SRCWW&p1=Search&p4=43700064620362272&p5=e&gclid=Cj0KCQjwvLOTBhCJARIsACVldV3YhIngtSn4AKI3usU5QZxrVfDQ0wxp5xSHnBU6wJqBZNTlFbKTs6AaAj3bEALw_wcB&gclsrc=aw.ds,https://www.bigscal.com/blogs/healthcare-industry/patient-record-management-system/,0:01:57,
https://www.statista.com/statistics/276623/number-of-apps-available-in-leading-app-stores/,https://www.bigscal.com/blogs/healthcare-industry/iot-in-healthcare-applications-benefits-challenges-and-future/,0:01:57,
https://aws.amazon.com/s3/getting-started/,/cdn-cgi/l/email-protection#14777b7a6075776054767d73677775783a777b79,0:01:57,
https://support.cloudflare.com/hc/en-us/categories/200275218-Getting-Started,/cdn-cgi/l/email-protection#50333f3e24313324103239372333313c7e333f3d,0:01:57,
https://www.prnewswire.com/news-releases/global-education-apps-market---46-88-billion-growth-expected-during-2020-2024--technavio-301306209.html,https://www.bigscal.com/blogs/backend-technology/how-to-use-odata-in-net-core/,0:01:57,
https://www.investopedia.com/terms/b/bottleneck.asp,https://www.bigscal.com/blogs/backend-technology/log-with-serilog-in-net-6-0/,0:01:57,
https://support.cloudflare.com/hc/en-us/articles/200170016-What-is-Email-Address-Obfuscation-,https://www.bigscal.com/blogs/website-development/comprehensive-guide-to-hire-dedicated-php-developers/,0:01:57,
https://stripe.com/docs/apple-pay,https://www.bigscal.com/blogs/software-development/complete-guide-to-choose-a-software-development-partner/,0:01:57,
https://www.elluminatiinc.com/food-delivery-app-development/,https://www.bigscal.com/blogs/healthcare-industry/step-by-step-guide-to-hire-healthcare-app-developers/,0:01:57,
https://www.globenewswire.com/news-release/2021/07/13/2262081/0/en/Global-E-Learning-Market-to-Reach-457-8-Billion-by-2026.html,/cdn-cgi/l/email-protection#284b47465c494b5c684a414f5b4b4944064b4745,0:01:57,
https://www.npmjs.com/package/react-native-permissions,/cdn-cgi/l/email-protection#f695999882979582b6949f918595979ad895999b,0:01:57,
https://healthplix.com/healthcare-insight/6-clinic-management-software-tactics-for-doctors-helping-you-build-a-better-practice/,/cdn-cgi/l/email-protection#2c4f4342584d4f586c4e454b5f4f4d40024f4341,0:01:57,
https://stripe.com/docs/payments/payment-methods/overview,/cdn-cgi/l/email-protection#9efdf1f0eafffdeadefcf7f9edfdfff2b0fdf1f3,0:01:57,
https://stripe.com/docs,/cdn-cgi/l/email-protection#1b7874756f7a786f5b79727c68787a7735787476,0:01:57,
https://nodejs.org/en,https://www.bigscal.com/blogs/digital-marketing/10-alternatives-to-crowd-signals-to-power-your-business/,0:01:57,
https://w3techs.com/technologies/overview/web_server,/cdn-cgi/l/email-protection#f794989983969483b7959e908494969bd994989a,0:01:57,
https://www.statista.com/statistics/1010716/apple-app-store-google-play-app-downloads-forecast/,https://www.bigscal.com/blogs/backend-technology/software-bugs/,0:01:57,
https://www.forbes.com/sites/louiscolumbus/2017/04/29/roundup-of-cloud-computing-forecasts-2017/#6c9add4431e8,/cdn-cgi/l/email-protection#fc9f9392889d9f88bc9e959b8f9f9d90d29f9391,0:01:57,
https://technologywire.net/best-tools-for-testing-native-mobile-apps/,/cdn-cgi/l/email-protection#b0d3dfdec4d1d3c4f0d2d9d7c3d3d1dc9ed3dfdd,0:01:57,
https://web3js.readthedocs.io/en,/cdn-cgi/l/email-protection#96f5f9f8e2f7f5e2d6f4fff1e5f5f7fab8f5f9fb,0:01:57,
https://www.alliedmarketresearch.com/assistive-technology-for-students-with-learning-disabilities-market-A12495,https://www.bigscal.com/blogs/ai-ml-blockchain/effective-techniques-to-block-chatgpts-access/,0:01:57,
https://www.prnewswire.com/news-releases/corporate-training-market-size-to-grow-by-usd-46-22-billion-from-2021-to-2026--emergence-of-cost-effective-e-learning-training-modules-to-drive-growth---technavio-301774215.html,/cdn-cgi/l/email-protection#e685898892878592a6848f819585878ac885898b,0:01:57,
"https://www.investopedia.com/terms/d/data-analytics.asp#:~:text=Investopedia%20%2F%20Joules%20Garcia-,What%20Is%20Data%20Analytics%3F,raw%20data%20for%20human%20consumption.",/cdn-cgi/l/email-protection#a4c7cbcad0c5c7d0e4c6cdc3d7c7c5c88ac7cbc9,0:01:57,
https://www.designrush.com/agency/software-development/trends/b2b-saas-marketing,https://www.bigscal.com/blogs/backend-technology/features-of-mern-stack-development-services-you-should-know/,0:01:57,
https://www.statista.com/statistics/330695/number-of-smartphone-users-worldwide/,https://www.bigscal.com/blogs/full-stack-technology/ultimate-guide-to-mern-stack-developer/,0:01:57,
https://trufflesuite.com/ganache/,/cdn-cgi/l/email-protection#274448495346445367454e405444464b0944484a,0:01:57,
https://reactnative.dev/docs/security,https://www.bigscal.com/blogs/website-development/web-application-architecture/,0:01:57,
https://research.com/software/best-online-learning-platforms,/cdn-cgi/l/email-protection#e98a86879d888a9da98b808e9a8a8885c78a8684,0:01:57,
https://www.pharmacist.com/Practice/Patient-Care-Services/Medication-Management,https://www.bigscal.com/blogs/mobile-app-development/how-to-choose-the-right-mobile-app-development-partner/,0:01:57,
https://healthray.com/,https://www.bigscal.com/blogs/software-development/,0:01:57,
https://firebase.google.com/docs/crashlytics,/cdn-cgi/l/email-protection#accfc3c2d8cdcfd8eccec5cbdfcfcdc082cfc3c1,0:01:57,
https://en.wikipedia.org/wiki/Web3,https://www.bigscal.com/blogs/healthcare-industry/audiology-patient-management-software/,0:01:57,
https://aws.amazon.com/s3/,https://www.bigscal.com/blogs/mobile-app-development/best-mobile-app-ideas-for-a-successful-startup-in-2023/,0:01:57,
https://healthray.com/emr-ehr-software/,/cdn-cgi/l/email-protection#bdded2d3c9dcdec9fddfd4dacededcd193ded2d0,0:01:57,
https://www.singlegrain.com/saas/what-is-b2b-saas/,/cdn-cgi/l/email-protection#4b2824253f2a283f0b29222c38282a2765282426,0:01:57,
https://hyperlocalcloud.com/uber-clone,/cdn-cgi/l/email-protection#61020e0f15000215210308061202000d4f020e0c,0:01:57,
https://www.technavio.com/report/augmented-reality-and-virtual-reality-market-industry-analysis,/cdn-cgi/l/email-protection#85e6eaebf1e4e6f1c5e7ece2f6e6e4e9abe6eae8,0:01:57,
https://magnetoitsolutions.com/services/ecommerce-development,/cdn-cgi/l/email-protection#f1929e9f85909285b19398968292909ddf929e9c,0:01:57,
https://en.wikipedia.org/wiki/Jakarta_Servlet,https://www.bigscal.com/blogs/ecommerce-cms-erp-technology/,0:01:57,
https://reactnative.dev/docs/testing-overview,https://www.bigscal.com/blogs/backend-technology/unit-testing-with-xunit-in-asp-net-core-explained/,0:01:57,
https://healthray.com/health-management-information-system/,https://www.bigscal.com/blogs/healthcare-industry/patient-journey-management-software/,0:01:57,
https://www.thesuper11.com/,https://www.bigscal.com/blogs/cross-platform-technology/an-introduction-to-building-desktop-applications-with-electron/,0:01:57,
https://en.wikipedia.org/wiki/Magento,https://www.bigscal.com/blogs/mobile-app-development/how-to-select-the-impactful-platform-for-mobile-app-development-tools/,0:01:57,
https://www.driveresearch.com/market-research-company-blog/data-driven-decision-making-ddm/,https://www.bigscal.com/blogs/healthcare-industry/online-patient-management-software-system/,0:01:57,
https://www.ncbi.nlm.nih.gov/books/NBK43629/,https://www.bigscal.com/blogs/healthcare-industry/digital-transformation-in-healthcare/,0:01:57,
https://airbrake.io,https://www.bigscal.com/blogs/backend-technology/advance-concept-of-mvc-5/,0:01:57,
https://dashboard.stripe.com/register,https://www.bigscal.com/blogs/oil-and-gas-industry/,0:01:57,
https://selectedfirms.co/companies/it-services-companies,https://www.bigscal.com/blogs/backend-technology/what-is-data-analysis-and-visualization-using-python/,0:01:57,
https://www.electronjs.org/,https://www.bigscal.com/blogs/top-best-company/why-is-docusign-the-best-for-esignature/,0:01:57,
"https://code-maze.com/aspnetcore-unit-testing-xunit/#:~:text=xUnit%20is%20a%20free%2C%20open,test%20code%20for%20our%20applications.",https://www.bigscal.com/blogs/ai-ml-blockchain/what-is-web-3-0-why-web-3-0-is-the-future/,0:01:57,
https://whatfix.com/blog/software-documentation-tools/,https://www.bigscal.com/blogs/digital-marketing/,0:01:57,
https://www.c-sharpcorner.com/article/unit-testing-using-xunit-and-moq-in-asp-net-core/,/cdn-cgi/l/email-protection#ee8d81809a8f8d9aae8c87899d8d8f82c08d8183,0:01:57,
https://ronakataglowid.medium.com/react-native-testing-tools-f38d715adb57,/cdn-cgi/l/email-protection#492a26273d282a3d092b202e3a2a2825672a2624,0:01:57,
https://www.exmyb.com/mobile-app-development-services-jaipur,https://www.bigscal.com/blogs/healthcare-industry/benefits-of-patient-portal/,0:01:57,
https://www.electronjs.org/docs/latest/tutorial/quick-start,https://www.bigscal.com/blogs/cross-platform-technology/important-frequently-ask-questions-faqs-about-react-native-in-2022/,0:01:57,
"https://www.gminsights.com/industry-analysis/game-based-learning-market#:~:text=The%20market%20size%20of%20game,technologies%20by%20schools%20and%20universities.",https://www.bigscal.com/blogs/backend-technology/laravel-vs-codeigniter/,0:01:57,
https://www.statista.com/forecasts/1262892/mobile-app-revenue-worldwide-by-segment,https://www.bigscal.com/blogs/mobile-app-development/top-celebrity-look-alike-apps/,0:01:57,
https://www.cloudflare.com/5xx-error-landing,https://www.bigscal.com/blogs/healthcare-industry/remote-monitoring-in-healthcare/,0:01:57,
https://www.cloudflare.com/sign-up?utm_source=email_protection,https://www.bigscal.com/blogs/digital-marketing/latest-social-media-marketing-trends-to-uplift-your-business/,0:01:57,
https://github.com/DylanVann/react-native-fast-image#readme,https://www.bigscal.com/blogs/real-estate-industry/,0:01:57,
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1496869/,https://www.bigscal.com/blogs/backend-technology/a-complete-guide-for-beginner-to-pro-level-what-is-elastic-search/,0:01:57,
https://en.wikipedia.org/wiki/Free_and_open-source_software,/cdn-cgi/l/email-protection#c8aba7a6bca9abbc88aaa1afbbaba9a4e6aba7a5,0:01:57,
,https://www.bigscal.com/blogs/healthcare-industry/patient-complaint-management-software/,0:01:57,
,/cdn-cgi/l/email-protection#e3808c8d97828097a3818a849080828fcd808c8e,0:01:57,
,/cdn-cgi/l/email-protection#1e7d71706a7f7d6a5e7c77796d7d7f72307d7173,0:01:57,
,https://www.bigscal.com/blogs/backend-technology/oneof-in-c/,0:01:57,
,https://www.bigscal.com/blogs/ecommerce-cms-erp-technology/boost-your-sales-with-these-awesome-ecommerce-extensions/,0:01:57,
,https://www.bigscal.com/blogs/education-industry/top-educational-app-ideas-startups/,0:01:57,
,/cdn-cgi/l/email-protection#8ae9e5e4feebe9fecae8e3edf9e9ebe6a4e9e5e7,0:01:57,
,https://www.bigscal.com/blogs/mobile-app-development/reasons-to-select-bigscal-for-upcoming-android-projects/,0:01:57,
