outgoing,ingoing,time,added
https://about.gitlab.com/solutions/dev-sec-ops/,https://www.highvail.com/2021/01/26/46-weeks-and-counting/,0:01:39,mentalhealthweek.ca
https://www.idgconnect.com/article/3643569/cloud-computing-trends-for-2022.html,https://www.highvail.com/2020/05/,0:01:39,412A6362-1F89-43A1-B64C-ED41EDC4906F
"https://www.microsoft.com/en-us/worklab/work-trend-index/hybrid-work#:~:text=Employees%20want%20the%20best%20of%20both%20worlds%3A%20over,physical%20spaces%20to%20better%20accommodate%20hybrid%20work%20environments.",https://www.highvail.com/DevSecOps/,0:01:39,
https://azure.microsoft.com/en-ca/solutions/devsecops/,https://www.highvail.com/2021/04/,0:01:39,
https://aws.amazon.com/blogs/devops/building-end-to-end-aws-devsecops-ci-cd-pipeline-with-open-source-sca-sast-and-dast-tools/,https://www.highvail.com/2021/06/17/,0:01:39,
https://www.linkedin.com/in/andy-prowse-bb4265b9/,https://www.highvail.com/gitops/,0:01:39,
https://www.ciodive.com/news/forrester-5-predictions-IT-2022/608858/?utm_source=Sailthru&utm_medium=email&utm_campaign=Newsletter%20Weekly%20Roundup:%20CIO%20Dive:%20Daily%20Dive%2010-30-2021&utm_term=CIO%20Dive%20Weekender,https://www.highvail.com/2020/05/08/back-to-normal/,0:01:39,
https://www.ciodive.com/news/gartner-strategic-trends-2022/608315/?utm_source=Sailthru&utm_medium=email&utm_campaign=Newsletter%20Weekly%20Roundup:%20CIO%20Dive:%20Daily%20Dive%2010-23-2021&utm_term=CIO%20Dive%20Weekender,https://www.highvail.com/2020/03/16/ibm-opportunity/,0:01:39,
https://www.redhat.com/en/partners/devsecops?sc_cid=7013a000002w5hiAAA&gclid=EAIaIQobChMIyMnrkJOb8QIVkd_hCh3YegTbEAEYASAAEgJ5t_D_BwE&gclsrc=aw.ds,https://www.highvail.com/2020/,0:01:39,
https://www.zdnet.com/article/why-red-hat-dumped-centos-for-centos-stream/,https://www.highvail.com/2021/11/18/,0:01:39,
https://www.idc.com/getdoc.jsp?containerId=US46410421,https://www.highvail.com/2021/04/29/,0:01:39,
https://tanzu.vmware.com/devsecops,https://www.highvail.com/2020/03/16/zombie-applications/,0:01:39,
https://www.linkedin.com/in/krys-armatys-938a3822/,https://www.highvail.com/2021/06/17/understand-how-gitops-goes-beyond-kubernetes/,0:01:39,
https://www.linkedin.com/in/jeremy-rojas-5022641/,https://www.highvail.com/2020/05/08/,0:01:39,
https://letstalk.bell.ca/en/,https://www.highvail.com/2021/04/29/celebrating-18-years-of-highvail/,0:01:39,
https://www.idc.com/getdoc.jsp?containerId=prUS46286020,https://www.highvail.com/2021/02/22/,0:01:39,
https://www.linkedin.com/in/bradley-brodkin-3626989/,https://www.highvail.com/netapp/,0:01:39,
https://mentalhealthweek.ca,https://www.highvail.com/2023/02/,0:01:39,
https://twitter.com/hashtag/getreal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Ehashtag,https://www.highvail.com/2021/11/,0:01:39,
https://www.enterprisedb.com/why-edb/oracle-migration-to-postgres-and-move-from-oracle,https://www.highvail.com/2021/06/,0:01:39,
https://developers.redhat.com/,https://www.highvail.com/2022/01/31/optimize-your-public-cloud-infrastructure/,0:01:39,
https://www.linkedin.com/in/matt-siemens-hv/,https://www.highvail.com/2020/03/16/separate-devops-team/,0:01:39,
https://www.zdnet.com/article/where-centos-linux-users-can-go-from-here/,https://www.highvail.com/2021/09/30/harnessing-todays-torrents-of-unstructured-data-to-grow-your-business/,0:01:39,
https://page.gitlab.com/sm-free-trial-partner.html?utm_partnerid=0014M00001nKBIpQAO,https://www.highvail.com/2021/08/,0:01:39,
applewebdata://412A6362-1F89-43A1-B64C-ED41EDC4906F#_ftnref1,https://www.highvail.com/2020/03/16/,0:01:39,
https://www.ibm.com/cloud/learn/devsecops,https://www.highvail.com/red-hat-toronto/,0:01:39,
https://www.redhat.com/en/jobs/life/culture#tab.tab_culture.2,https://www.highvail.com/2021/01/,0:01:39,
https://www.idg.com/tools-for-marketers/2020-cloud-computing-study/,https://www.highvail.com/red-hat-toronto/redhat-rosa/,0:01:39,
https://learn.gitlab.com/highvail/?utm_partnerid=0014M00001nKBIpQAO,https://www.highvail.com/2022/01/21/,0:01:39,
https://about.gitlab.com/company/team/#supadhyaya,https://www.highvail.com/2022/01/,0:01:39,
,https://www.highvail.com/2021/08/12/,0:01:39,
,https://www.highvail.com/2022/01/31/,0:01:39,
,https://www.highvail.com/2021/01/26/,0:01:39,
,https://www.highvail.com/2020/03/16/ibm-red-hat/,0:01:39,
,https://www.highvail.com/edb-demo-registration/,0:01:39,
,https://www.highvail.com/2023/02/07/a-new-week-a-new-security-leak/,0:01:39,
,https://www.highvail.com/2022/,0:01:39,
,https://www.highvail.com/2020/03/16/same-but-different/,0:01:39,
,https://www.highvail.com/2020/03/,0:01:39,
,https://www.highvail.com/2021/,0:01:39,
,https://www.highvail.com/2020/03/16/application-implication/,0:01:39,
,https://www.highvail.com/2021/09/30/,0:01:39,
,https://www.highvail.com/2022/01/21/how-to-migrate-rapidly-to-the-public-cloud/,0:01:39,
,https://www.highvail.com/2021/02/22/centos-moving-upstream/,0:01:39,
,https://www.highvail.com/2023/,0:01:39,
,https://www.highvail.com/2021/02/,0:01:39,
,https://www.highvail.com/hashicorp/,0:01:39,
,https://www.highvail.com/2023/02/07/,0:01:39,
,https://www.highvail.com/2021/11/18/how-to-accelerate-digital-transformation-by-simplifying-data-management/,0:01:39,
,https://www.highvail.com/2021/08/12/why-now-is-the-time-to-optimize-your-cloud-storage/,0:01:39,
,https://www.highvail.com/2021/09/,0:01:39,
