outgoing,ingoing,time,added
https://www.globalwebindex.com/hubfs/Downloads/Gen%20Z%20-%20GWI.pdf?utm_campaign=Generic%20nurture%202019&utm_medium=email&_hsmi=98894404&_hsenc=p2ANqtz-913aNggOgEHbddy2mXyHhaDPOc1983paeWygZLpeYKWcJhLQIyhNGGIuSZdijz2e7Xl1_uGyo8-_7-91AL8ykXlJgy6bYGtiAO0HLtcNpO3Qq64uI&utm_content=98894404&utm_source=hs_automation,https://www.curemedia.com/influencer-marketing-trends-2024/,0:01:57,ellos.com
https://www.tiktok.com/tag/reklame,https://www.curemedia.com/influencers-secret-fuel-performance-campaigns/,0:01:57,ellos.se
https://cta-redirect.hubspot.com/cta/redirect/2476617/100c3215-53a6-4b7a-8f6e-d98f4a4e07e9,https://www.curemedia.com/portfolio-items/state-of-influencer-marketing-2022-marketer-edition/?utm_source=blog&utm_medium=direct&utm_campaign=influencer-marketing-statistics,0:01:57,razoredge-media.co.uk
https://techcrunch.com/2020/03/13/instagram-coronavirus-tips/,https://www.curemedia.com/report-social-media-trends-to-watch-for-in-2021/,0:01:57,the71percent.org
https://talkinginfluence.com/2021/08/17/the-everyday-influencer-reigns-supreme-research-shows/,https://www.curemedia.com/adapting-to-shifting-consumer-behaviour-with-sverre-flaskjer/,0:01:57,mprt.se
https://www.asa.org.uk/news/taking-action-against-non-compliant-influencers.html,https://www.curemedia.com/how-to-create-a-successful-live-stream-on-social-media/,0:01:57,
https://www.smartinsights.com/social-media-marketing/social-media-strategy/new-global-social-media-research/,https://www.curemedia.com/marketing-to-gen-z-what-fashion-brands-need-to-know/,0:01:57,
https://www.globalwebindex.com/hubfs/Downloads/Millennials_Report_2019.pdf?utm_campaign=Millennials%20report%202019&utm_medium=email&_hsmi=73381864&_hsenc=p2ANqtz--ZgTmv0Iivf0a3NAsXWZHvuGJH-p_kEXbHYY_YGT-KS4Z8Moj8QJL5WEmgpCCoRhpTmdSUqjdqXwDTTcPtAaPYq9TlrLyMirkPCZDYJetI5LGitK0&utm_content=73381864&utm_source=hs_automation,https://www.curemedia.com/how-social-commerce-is-changing-shopping-habits/,0:01:57,
https://eu.puma.com/se/en/home,https://www.curemedia.com/portfolio-items/webinar-how-to-measure-influencer-marketing/,0:01:57,
https://www.youtube.com/watch?v=pjcEIlR9Ml0,https://www.curemedia.com/portfolio-items/webinar-how-to-measure-influencer-marketing/?portfolioCats=46,0:01:57,
https://www.inc.com/peter-economy/the-millennial-workplace-of-future-is-almost-here-these-3-things-are-about-to-change-big-time.html,https://www.curemedia.com/benefits-of-always-on-strategy-for-influencer-marketing/,0:01:57,
https://www.oberlo.com/blog/social-media-marketing-statistics,https://www.curemedia.com/how-micro-influencers-can-increase-your-sales/,0:01:57,
https://www.cnbc.com/2023/01/17/gen-z-is-driving-luxury-sales-as-wealthy-shoppers-get-younger.html,https://www.curemedia.com/social-media-trends-2023/,0:01:57,
https://www.tiktok.com/tag/foryou,https://www.curemedia.com/portfolio-items/webinar-influencer-marketing-trends-2024/?portfolioCats=46,0:01:57,
https://help.instagram.com/151273688993748,https://www.curemedia.com/3-ways-your-influencer-marketing-will-show-results/,0:01:57,
https://www.youtube.com/watch?v=GqzAZHt1gkI,https://www.curemedia.com/cracking-the-nordic-code/,0:01:57,
https://www.tiktok.com/tag/puma,https://www.curemedia.com/how-has-the-coronavirus-covid-19-affected-social-media-3-examples/,0:01:57,
https://business.instagram.com/shopping,https://www.curemedia.com/influencer-marketing-different-beauty-segments-what-brands-need-to-know/,0:01:57,
https://www.facebook.com/BillGates,https://www.curemedia.com/fashion-influencer-marketing/,0:01:57,
https://www.statista.com/statistics/248769/age-distribution-of-worldwide-instagram-users/,https://www.curemedia.com/interview-byron-sharp/,0:01:57,
https://www.statista.com/statistics/1092819/global-influencer-market-size/,https://www.curemedia.com/influencer-marketing-statistics/,0:01:57,
https://blog.crowdfireapp.com/how-to-use-big-data-to-boost-your-influencer-marketing-campaign-roi-c2b443932720/,https://www.curemedia.com/media-consumption-trends/,0:01:57,
https://www.insiderintelligence.com/insights/mobile-users-smartphone-usage/,https://www.curemedia.com/portfolio-items/state-consumer-behaviour-2022/?utm_source=blog&utm_medium=direct&utm_campaign=influencer-marketing-statistics,0:01:57,
https://wwd.com/business-news/financial/millennial-fueling-new-industries-1203130209/,https://www.curemedia.com/portfolio-items/webinar-measuring-influencer-marketing-roi/?portfolioCats=46,0:01:57,
https://www.facebook.com/help/instagram/292478487812558,https://www.curemedia.com/portfolio-items/behind-the-mic-djerf-avenue/?portfolioCats=46,0:01:57,
https://cta-redirect.hubspot.com/cta/redirect/2476617/4bb64719-cfa3-43be-b100-e78f51e1608c,https://www.curemedia.com/marketing-to-millennials/,0:01:57,
https://www.statista.com/statistics/274828/gender-distribution-of-active-social-media-users-worldwide-by-platform/,https://www.curemedia.com/portfolio-items/state-influencer-marketing-2022-consumer-edition/,0:01:57,
https://www.tiktok.com/,https://www.curemedia.com/portfolio-items/state-of-influencer-marketing-2022-marketer-edition/,0:01:57,
https://www.statista.com/statistics/565628/time-spent-digital-traditional-media-usa/,https://www.curemedia.com/how-always-on-influencer-marketing-helps-fashion-brands/,0:01:57,
https://econsultancy.com/four-trends-that-show-how-influencer-marketing-has-evolved-in-2020/,https://www.curemedia.com/portfolio-items/webinar-influencer-marketing-for-fashion-brands/?portfolioCats=46,0:01:57,
https://www.statista.com/statistics/201680/retail-site-device-visit-order-share-usa/,https://www.curemedia.com/why-microinfluencers-usually-get-more-engagement/,0:01:57,
https://www.instagram.com/tv/CON8hdrFf33/,https://www.curemedia.com/portfolio-items/report-state-of-influencer-marketing-2021/,0:01:57,
https://www.instagram.com/p/CL3wMLdAkbm/?utm_source=ig_embed&utm_campaign=loading,https://www.curemedia.com/portfolio-items/fashion-industry-trends-2023/,0:01:57,
https://www.statista.com/statistics/293771/number-of-us-instagram-users/,https://www.curemedia.com/portfolio-items/behind-the-mic-djerf-avenue/,0:01:57,
https://www.internetmuseum.se/tidslinjen/instagram-tar-varlden-med-storm/,https://www.curemedia.com/portfolio-items/state-influencer-marketing-2022-consumer-edition/?utm_source=blog&utm_medium=direct&utm_campaign=influencer-marketing-statistics,0:01:57,
https://www.forbes.com/sites/forbesagencycouncil/2017/07/28/influencer-marketing-and-the-power-of-data-science/#7dda992f79a6,https://www.curemedia.com/portfolio-items/state-consumer-behaviour-2022/,0:01:57,
https://www.tiktok.com/music/Kismet-6836732461783829254,https://www.curemedia.com/portfolio-items/glossybox/,0:01:57,
https://www.statista.com/statistics/802776/distribution-of-users-on-instagram-worldwide-gender/,https://www.curemedia.com/question-and-answer-webinar-influencer-marketing-for-fashion-brands/,0:01:57,
https://help.instagram.com/562982737951475,https://www.curemedia.com/portfolio-items/influencer-marketing-high-end-fashion-brands-farfetch/,0:01:57,
https://www.instagram.com/p/CUFYHl8IW0u/?utm_source=ig_embed&utm_campaign=loading,https://www.curemedia.com/portfolio-items/webinar-measuring-influencer-marketing-roi/,0:01:57,
https://www.pewresearch.org/internet/2021/04/07/social-media-use-in-2021/,https://www.curemedia.com/portfolio-items/how-to-measure-influencer-marketing/,0:01:57,
https://www.emarketer.com/content/social-commerce-2021,https://www.curemedia.com/what-is-influencer-marketing/,0:01:57,
https://www.instagram.com/p/CC6QgHVH15w/?utm_source=ig_embed&utm_campaign=loading,https://www.curemedia.com/influencer-marketing-trends-etailers-need-to-know/,0:01:57,
https://www.statista.com/statistics/278414/number-of-worldwide-social-network-users/,https://www.curemedia.com/influencer-marketing-trends-2022/,0:01:57,
