outgoing,ingoing,time,added
https://billing.indeed.com/v2/,https://www.jobscore.com/blog/big-recruiting-bets-can-yield-big-rewards/,0:03:38,blacktechjobs.com
https://www.blackcareernetwork.com/,https://www.jobscore.com/blog/change-to-note-alert-settings-preferences/,0:03:38,circaworks.com
https://www.sciencedaily.com/releases/2020/09/200911141713.htm,https://www.jobscore.com/blog/email-sync-forward-reply-and-reply-all-to-emails/,0:03:38,globaldiversitypractice.com
https://www.blacktechjobs.com/,https://www.jobscore.com/agreements/security-statement/,0:03:38,evolv.net
https://tradingeconomics.com/united-states/unemployment-rate,https://www.jobscore.com/blog/improving-the-candidate-experience-during-the-interview/,0:03:38,ihispano.com
https://www.microsoft.com/en-us/worklab/work-trend-index/great-expectations-making-hybrid-work-work,https://www.jobscore.com/blog/pay-transparency-for-new-york-city/,0:03:38,outandequal.com
https://circaworks.com,https://www.jobscore.com/blog/3-keys-to-executive-recruiting-success/,0:03:38,womensjoblist.com
https://www.gallup.com/workplace/242138/requirements-diverse-inclusive-culture.aspx,/features/recruitment-process/#automate-common-responses,0:03:38,inclusively.com
https://www.glassdoor.com/employers/blog/responding-to-negative-glassdoor-reviews-faqs/,https://www.jobscore.com/blog/jobscore-performance-posting/,0:03:38,womenforhire.com
https://www.forbes.com/sites/dorieclark/2014/08/21/making-the-business-case-for-diversity/#401bfe5d1cd6,/features/interview-scheduling/#publish-perfect-events,0:03:38,70millionjobs.com
https://zapier.com/blog/future-of-work-report/,/forgot_password,0:03:38,latpro.com
https://www.indeed.com/career-advice/finding-a-job/how-many-application-to-get-a-job,https://www.jobscore.com/blog/activity-report/,0:03:38,blackjobs.com
https://globaldiversitypractice.com/what-is-diversity-inclusion/,https://www.jobscore.com/features/recruiting-analytics/,0:03:38,greylock.com
https://www.hiretechladies.com/,/features/recruitment-metrics/#activity,0:03:38,veteransconnect.com
https://twitter.com/pdburke,https://www.jobscore.com/blog/version-history/,0:03:38,lgbtconnect.com
https://www.thetalentboard.org/article/how-to-generate-quality-candidate-referrals/,https://www.jobscore.com/blog/recruiting-software-user-experience-improvements/,0:03:38,naaap.org
https://www.hirecamp.com/san-francisco-2014/home,https://www.jobscore.com/,0:03:38,campuspride.org
https://cdle.colorado.gov/equalpaytransparency,/agreements/security-statement/,0:03:38,honestjobs.co
https://www.indeed.com/lead/impact-of-covid-19-on-job-seeker-employer-ghosting,https://www.jobscore.com/features/social-recruiting/,0:03:38,
http://account.indeed.com/,https://www.jobscore.com/blog/remote-job-improvements/,0:03:38,
https://www.linkedin.com/in/michaelhousman,https://www.jobscore.com/features/job-posting-site/,0:03:38,
https://www.indeed.com/lead/ghosting-guide,https://www.jobscore.com/blog/offers-and-e-signatures/,0:03:38,
https://www.amazon.com/Moneyball-Art-Winning-Unfair-Game/dp/0393324818,https://www.jobscore.com,0:03:38,
https://www.forbes.com/sites/frankarmstrong/2019/10/21/trust-but-verify/,https://www.jobscore.com/blog/improve-communication-with-hiring-managers/,0:03:38,
https://evolv.net,https://www.jobscore.com/blog/interviews-and-interview-templates/,0:03:38,
https://hbr.org/2021/11/net-promoter-3-0,https://www.jobscore.com/agreements/security-statement,0:03:38,
https://hiring.nexxt.com/,/features/recruitment-dashboard/#personal-hiring-dashboard,0:03:38,
https://www.paylocity.com/product-tour/human-resources/,https://www.jobscore.com/blog/private-calendar-events/,0:03:38,
https://www.ihispano.com/,https://www.jobscore.com/blog/saved-searches/,0:03:38,
https://www1.nyc.gov/assets/cchr/downloads/pdf/publications/Salary-Transparency-Factsheet.pdf,https://www.jobscore.com/lead/,0:03:38,
http://www.prescientassurance.com/,https://www.jobscore.com/blog/employee-referral-identity/,0:03:38,
https://recruitmilitary.com/,https://www.jobscore.com/blog/recruiting-software-user-experience-improvements,0:03:38,
https://www.appcast.io,https://www.jobscore.com/blog/retiring-forward-candidate/,0:03:38,
https://devskiller.com/diversity-in-tech/#1_Diversity_in_tech_statistics,https://www.jobscore.com/blog/interview-stages/,0:03:38,
https://www.kiro7.com/news/local/bill-require-job-postings-include-salaries-passes-washington-senate/UFC2IBIGCJAJRLGMMKHWZ3F3PE/,https://www.jobscore.com/blog/actionable-insights/,0:03:38,
https://outandequal.com/,https://www.jobscore.com/blog/jobscore-achieves-soc2-type-i-compliance/,0:03:38,
https://www.womensjoblist.com/,https://www.jobscore.com/blog/indeed-integration/,0:03:38,
https://inclusively.com/about-us,https://www.jobscore.com/blog/quick-filters/,0:03:38,
