outgoing,ingoing,time,added
https://www2.fueleconomy.gov/feg/driveHabits.jsp,https://www.dataforma.com/,0:00:36,
http://pinterest.com/pin/create/bookmarklet/?media=<img width=,https://www.dataforma.com/blog/6-reasons-why-your-business-should-make-the-switch-to-field-service-management-software/,0:00:36,
https://www.businessnewsdaily.com/10951-niche-software-pros-cons.html,https://www.dataforma.com/blog/construction-project-management-tools-every-roofing-company-needs/,0:00:36,
https://www2.ibisworld.com/industry-trends/market-research-reports/construction/special-trade-contractors/heating-air-conditioning-contractors.html,https://www.dataforma.com/blog/gps-tracking-integration-dataforma/,0:00:36,
https://www2.softwareadvice.com/tco/,https://www.dataforma.com/blog/common-hvac-industry-challenges/,0:00:36,
https://www2.softwareadvice.com/resources/field-service-gps-tracking-for-businesses/,http://pinterest.com/pin/create/bookmarklet/?media=&url=https://www.dataforma.com/blog/how-to-get-the-most-out-of-your-roofing-software/&is_video=false&description=How to Get the Most Out of Your Roofing Software,0:00:36,
https://www2.softwareadvice.com/resources/improve-service-provider-efficiency-with-gps/,https://www.dataforma.com/blog/how-to-accelerate-roi-with-dataforma/,0:00:36,
https://www2.capterra.com/field-service-management-software/user-research,https://www.dataforma.com/referral/,0:00:36,
https://www2.entrepreneur.com/businessideas/air-conditioning-service,http://pinterest.com/pin/create/bookmarklet/?media=&url=https://www.dataforma.com/blog/6-reasons-why-your-business-should-make-the-switch-to-field-service-management-software/&is_video=false&description=6 Reasons Why Your Business Should Make the Switch to Field Service Management Software,0:00:36,
,http://pinterest.com/pin/create/bookmarklet/?media=&url=https://www.dataforma.com/blog/gps-tracking-integration-dataforma/&is_video=false&description=GPS Tracking Integration with Dataforma,0:00:36,
,/,0:00:36,
,https://www.dataforma.com/blog/how-to-get-the-most-out-of-your-roofing-software/,0:00:36,
,"http://pinterest.com/pin/create/bookmarklet/?media=&url=https://www.dataforma.com/blog/common-hvac-industry-challenges/&is_video=false&description=HVAC Industry Analysis, Trends & Predictions for 2019",0:00:36,
