outgoing,ingoing,time,added
https://cta-redirect.hubspot.com/cta/redirect/9198323/2ba8abbc-0725-4932-b06e-10f7a1a7923f,/blog/cookies-or-no-cookies-that-is-the-question,0:01:00,themillergroup.com
https://cta-redirect.hubspot.com/cta/redirect/9198323/24af8d29-1887-4ba7-acf5-e769f6d61ab5,/blog/dsp-faqs,0:01:00,rila.org
https://cta-redirect.hubspot.com/cta/redirect/9198323/b38789cb-9db8-4f25-a7bf-2813dc2b5994,/creative-services,0:01:00,
"https://www.themillergroup.com/cookies-track-and-attack-you/#:~:text=How%20Cybercriminals%20Use%20Cookies,you%20into%20visiting%20malicious%20websites.",/paid-search-and-social,0:01:00,
https://cta-redirect.hubspot.com/cta/redirect/9198323/b2ccda5e-5961-4d77-9c78-24408eeb8ac2,/scanmarker?hsCtaTracking=54f84d37-0c91-4f68-bbeb-cc28a7f03b7f%7Ccaf2800c-37eb-451e-8ef9-4ed46f1e6d84,0:01:00,
https://cta-redirect.hubspot.com/cta/redirect/9198323/eaa68977-76ff-49a8-94b5-d4b1afd6dd95,/blog/recession_proof_your_business,0:01:00,
https://cta-redirect.hubspot.com/cta/redirect/9198323/2fc0409a-d18e-48e5-896c-ce21a8dbe22e,/blog/advertising-strategies-for-walmart-marketplace,0:01:00,
https://9198323.fs1.hubspotusercontent-na1.net/hubfs/9198323/Audio%20Ads/Beetles%20OMG%20or%20NOMG%20Audio%20Ad_with%20music.wav,/contact?hsCtaTracking=4b9b5558-c353-4561-8180-8f3e134c34ee%7C3a85925e-da5d-4f4a-9493-8a6565f09186,0:01:00,
https://cta-redirect.hubspot.com/cta/redirect/9198323/eceaf8e4-c662-4ee1-854d-737dcee86cd1,https://insights.channelbakers.com/how-covid-19-has-affected-americas-shopping-behavior,0:01:00,
https://www.insiderintelligence.com/content/walmart-s-retail-media-network-enhancements-gave-edge-over-amazon-q2,https://www.channelbakers.com/blog/sponsored-display-video-creative,0:01:00,
https://clearcode.cc/blog/top-demand-side-platforms/,https://www.channelbakers.com/blog/before_during_and_after_prime_day2022,0:01:00,
https://www.cnet.com/news/fire-phone-one-year-later-why-amazons-smartphone-flamed-out/,/blog,0:01:00,
https://www.statista.com/topics/846/amazon/,https://www.channelbakers.com/blog/prime-day-brand-store,0:01:00,
https://9198323.fs1.hubspotusercontent-na1.net/hubfs/9198323/Channel%20Bakers%20Prime%20Day%20Infographic.pdf,/audio-ads-creative,0:01:00,
https://ignitevisibility.com/apple-ios-14-update-impact-on-marketing/,/balega?hsCtaTracking=eaa68977-76ff-49a8-94b5-d4b1afd6dd95%7Cc5b49649-1921-4082-a9c1-d3d3ca28c683,0:01:00,
https://9198323.fs1.hubspotusercontent-na1.net/hubfs/9198323/Video/Balega%20Audio%20Ad_Spec%20Final_01.mp3,/blog/prime_day_survey_2022,0:01:00,
https://cta-redirect.hubspot.com/cta/redirect/9198323/0de37826-c951-43ff-a009-6db788149856,/primeday,0:01:00,
https://influencermarketinghub.com/amazon-prime-day-stats/,/walmart,0:01:00,
https://www.statista.com/statistics/1109330/walmart-ecommerce-sales-by-division-worldwide/,/blog/before_during_and_after_prime_day2023,0:01:00,
https://www.rila.org/leading-retail-insights/retail-speaks,https://www.channelbakers.com/blog/sell-on-walmart-marketplace,0:01:00,
https://cta-redirect.hubspot.com/cta/redirect/9198323/12e28783-65d5-479e-814f-2360ba2ac2bc,/contact,0:01:00,
