outgoing,ingoing,time,added
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4361874,https://resources.audiense.com/blog/how-audience-intelligence-social-listening-can-identify-insights-for-sustainability-focused-organizations,0:02:08,soprism.com
https://hubs.ly/Q01Y0Pc00,https://audiense.com/website-terms-of-use/,0:02:08,vicemediagroup.com
https://app.soprism.com/user/login,/ebooks/audience-analysis-stranger-things?hsLang=en,0:02:08,bestbuyerpersona.com
https://hubs.ly/Q01Y0PcY0,https://www.audiense.com/products/affinio,0:02:08,papermag.com
https://cta-redirect.hubspot.com/cta/redirect/369237/879b1fe3-7690-4dbe-85c8-ebf65514446a,//legal.audiense.com/?hsLang=es,0:02:08,
"https://intercom.help/soprism/en/articles/6752267-how-does-facebook-determine-the-knowledge-of-audiences#:~:text=different%20entry%20points-,in%20this%20article.,-Did%20this%20answer",https://resources.audiense.com/ebooks/complete-guide-build-the-best-buyer-persona?hsLang=en,0:02:08,
https://hubs.ly/Q01QSw7B0,https://recursos.audiense.com/on-demand,0:02:08,
https://www.tiktok.com/tag/tumblr,https://resources.audiense.com/ebooks/how-to-use-social-data-to-win-new-business-and-retain-clients?hsLang=en,0:02:08,
https://www.nature.com/articles/s43017-020-0039-9,https://resources.audiense.com/blog/audiense-is-now-soc-2-compliant?__hstc=17958374.0f43475fc98455280f4ce4f2d5af8269.1667473264500.1669141920075.1669221086869.22&__hssc=17958374.1.1669221086869&__hsfp=4119546014,0:02:08,
https://www.tiktok.com/tag/xyzbca,https://recursos.audiense.com/ebooks/como-los-datos-sociales-estan-transformando-las-relaciones-publicas?hsLang=es,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/5eea4eb3-5f20-4db8-b04c-be2f98bd7d49,https://recursos.audiense.com/informes/conoce-la-audiencia-de-cannes-lions-2019?hsLang=es,0:02:08,
https://www.tiktok.com/@wisdm8?lang=en,https://audiense.com/,0:02:08,
https://twitter.com/VICE/status/1498312121444093957?ref_src=twsrc%5Etfw,/products/audiense-insights/influencer-identification,0:02:08,
https://www.tiktok.com/tag/fyp,https://recursos.audiense.com,0:02:08,
https://www.glassdoor.co.uk/Reviews/Audiense-Reviews-E1367395.htm,/ebooks/complete-guide-build-the-best-buyer-persona?hsLang=en,0:02:08,
https://crozdesk.com/marketing/social-media-software/top-list?year=2020,https://recursos.audiense.com/ebooks-audiense-es?hsLang=en,0:02:08,
https://www.youtube.com/c/BuzzFeedVideo,https://resources.audiense.com/blog?hsLang=es,0:02:08,
https://www.tiktok.com/@wisdm8,https://64-audiense.webflow.io/insights-functionalities#iiden,0:02:08,
https://intercom.help/soprism/en/articles/7434536-what-types-of-criteria-can-be-analyzed-with-soprism,/products/affinio/for-brands,0:02:08,
https://www.lilachbullock.com/segment-audience-improve-marketing-roi/,https://shared.audiense.com/app/insights/618d02f40a5bdb1c94a2cbdf,0:02:08,
https://www.tiktok.com/tag/workdistractions,https://resources.audiense.com/ebooks/how-to-improve-performance-with-audience-first-seo,0:02:08,
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4241215,https://recursos.audiense.com/informes,0:02:08,
https://www.buzzfeed.com/bringme,//legal.audiense.com/,0:02:08,
https://twitter.com/AUROBOROS_LTD?ref_src=twsrc%5Etfw,https://www.audiense.com/why-audiense,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/c401a51f-4fd1-47a9-aed5-22460f21959e,https://audiense.navattic.com/affiniodemo,0:02:08,
https://www.youtube.com/user/VICE,/?hsLang=es,0:02:08,
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4239934,https://resources.audiense.com/why-audiense,0:02:08,
https://www.linkedin.com/in/herrerapaul/,https://audiense.com/privacy-policy,0:02:08,
https://www.instagram.com/camila_cabello/,https://resources.audiense.com?hsLang=en,0:02:08,
https://www.tiktok.com/tag/indiegirl,https://www.audiense.com/research-and-development,0:02:08,
https://twitter.com/decentraland?ref_src=twsrc%5Etfw,//recursos.audiense.com/on-demand/,0:02:08,
https://twitter.com/THEALEXBOX?ref_src=twsrc%5Etfw,https://recursos.audiense.com/informes/quienes-marcan-el-ritmo-en-la-industria-edm-electronic-dance-music?hsLang=es,0:02:08,
https://twitter.com/hashtag/MVFW?src=hash&ref_src=twsrc%5Etfw,/products/affinio/discover-new-audiences,0:02:08,
javascript:;,https://resources.audiense.com/ebooks/audience-analysis-stranger-things?hsLang=en,0:02:08,
https://app.hubspot.com/meetings/audiense/15-minute-insights,//resources.audiense.com/on-demand,0:02:08,
https://hubs.ly/Q01Y0QcW0,https://resources.audiense.com/blog,0:02:08,
https://www.tiktok.com/tag/fy,https://resources.audiense.com/ebooks/how-to-improve-performance-with-audience-first-seo?hsLang=en,0:02:08,
https://hubs.ly/Q01Y0P9R0,/ebooks/how-to-use-social-data-to-win-new-business-and-retain-clients?hsLang=en,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/e0d8a239-a42a-492f-8893-562adbc4d34d,https://recursos.audiense.com/ebooks/ebook-identifica-a-los-influencers-mas-relevantes-para-tus-audiencias/?hsLang=es,0:02:08,
https://hello.fashionmonitor.com/influencers/,//legal.audiense.com/privacy-policy?hsLang=es,0:02:08,
https://www.instagram.com/dualipa/,//resources.audiense.com/audience-intelligence-solutions,0:02:08,
https://www.lilachbullock.com/increase-advertising-targeting-pack/,https://www.audiense.com/products/audiense-connect,0:02:08,
https://www.instagram.com/shawnmendes,https://resources.audiense.com/ebooks/5-needle-moving-ways-marketers-must-improve-through-culture?hsLang=en,0:02:08,
https://t.co/ZhT2SkbtFW,//legal.audiense.com/gdpr,0:02:08,
https://twitter.com/Battlefield,https://audiense.com/products/audiense-insights,0:02:08,
https://t.co/HwqcWvPf5L,https://resources.audiense.com/ebooks/how-sports-marketers-can-use-social-data-to-drive-business-in-new-markets?hsLang=en,0:02:08,
https://www.linkedin.com/company/audiense/,https://recursos.audiense.com/blog,0:02:08,
https://www.britopian.com/data/gen-z-audience/,/products/audiense-connect/chatbots-broadcasts,0:02:08,
https://www.tweetbinder.com/es/,https://resources.audiense.com/ebooks/uncover-an-audiences-affinities-for-insight-driven-campaigns?hsLang=en,0:02:08,
https://mavenroad.com/,https://resources.audiense.com/blog/what-role-does-audience-data-play-in-the-shopper-journey-of-2022,0:02:08,
https://decentraland.org/,https://recursos.audiense.com?hsLang=es,0:02:08,
https://www.voguebusiness.com/consumers/gen-z-shopping-trends-uncovered-pay-pal,https://recursos.audiense.com/ebooks/informe-la-inteligencia-social-aplicada-a-la-television-el-ministerio-del-tiempo/?hsLang=es,0:02:08,
https://crozdesk.com/software/audiense,https://resources.audiense.com/blog/content-marketing-in-2022-what-you-can-learn-from-buzzfeed-mashable-and-vice,0:02:08,
https://twitter.com/EsteeLauder/status/1507402000262123527?ref_src=twsrc%5Etfw,/ebooks/how-sports-marketers-can-use-social-data-to-drive-business-in-new-markets?hsLang=en,0:02:08,
https://www.vicemediagroup.com/press/awards/,https://shared.audiense.com/app/insights/5bec62dd15f1da6e55e1c5be,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/16585e22-1ef6-4bfc-bcf8-c398eea3fbda,https://resources.audiense.com/ebooks/agency-guide-how-to-create-smarter-campaigns-using-social-data/?hsLang=en,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/8ff4c9db-cf8c-482a-8dc0-6d3e9ca41e52,/products/affinio/for-public-relations-social-listening,0:02:08,
https://www.tweetbinder.com/blog/,https://resources.audiense.com/audiense-acquires-tweetbinder?hsLang=en,0:02:08,
https://www.britopian.com/social-data-analytics/8-social-platforms-to-consider-for-audience-intelligence/,https://resources.audiense.com/ebooks/audience-analysis-making-a-murderer?hsLang=en,0:02:08,
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4283794,/ebooks/audience-analysis-making-a-murderer?hsLang=en,0:02:08,
https://www.activecampaign.com/blog/improve-customer-experience,/products/digital-intelligence/for-agencies,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/ccf70204-b119-47a9-b0f0-2acd2ca49f1b,https://resources.audiense.com/ebooks/how-to-discover-your-whole-fan-base?hsLang=en,0:02:08,
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4366442,//resources.audiense.com/on-demand/,0:02:08,
https://portal.productboard.com/audiense/4-product-portal-roadmap/tabs/6-planned,https://recursos.audiense.com/informes-es,0:02:08,
https://www.meltwater.com/en/blog/nfts-audience-insights,https://recursos.audiense.com/blog?hsLang=en,0:02:08,
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4224201,https://resources.audiense.com/blog/product-update-affinity-segmentation-is-now-available?hsLang=en,0:02:08,
https://www.vice.com/en/section/shopping,/products/audiense-insights/media-strategy,0:02:08,
https://finance.yahoo.com/news/audiense-offers-not-profits-free-073000132.html?guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFtQ3LGXgSWFosbTEEpq2PzbabbA078F5hI6OuSSAKbWv8KcKSH618HHMjhHKeNOv5op17TJ28YcIqLc4lZhCD6WRGELm54wJkz8yYq7zytdxefL8xn5Xlo6tPCvESlzGPW1UpzhOceBl_TOr_9R8AxJRnAVr_jHkcIOF8PZv9IT&guccounter=2,https://resources.audiense.com/blog/beyond-the-catwalk-how-brands-are-using-influencers-to-steal-the-show-during-fashion-week,0:02:08,
https://martechseries.com/social/the-new-audience-intelligence-social-data-technology-category-set/,https://shared.audiense.com/app/insights/619f5be7fcb64a24d1993649,0:02:08,
https://cmo.adobe.com/articles/2016/5/personas-are-dead-social-intelligence-is-the-future.html#gs.j60stx,https://recursos.audiense.com/mwc19-audiencia-y-principales-lideres-detras-del-evento?hsLang=es,0:02:08,
https://www.tiktok.com/@doofenshmirtz48,/blog/audience-targeting-strategies-definition-types?hsLang=en,0:02:08,
https://www.g2.com/products/audiense-audiense/reviews/audiense-review-4238624,//resources.audiense.com/ebooks,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/c8d41fc9-a774-4e32-942f-67d088a8cab5,https://www.audiense.com,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/8ee6168d-66eb-4127-b93f-c479f840b069,https://shared.audiense.com/app/insights/622741cf1eb86b45b421c694,0:02:08,
https://www.g2.com/categories/influencer-marketing-platforms,/products/affinio/for-agencies,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/66241630-f5ca-4365-88f9-ac2f20dbf86a,https://recursos.audiense.com/ebooks-audiense-es,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/af5a3ba9-6199-46d9-b01b-1926f3300be4,//resources.audiense.com,0:02:08,
https://www.tiktok.com/tag/styleinspo,/products/digital-intelligence/for-advertisers,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/ec1facdd-c6f7-488b-9b84-61aa40046f35,https://resources.audiense.com/using-audience-intelligence-for-product-development-reaching-new-readers,0:02:08,
https://hubs.ly/Q01Sf-q30,https://recursos.audiense.com/ebooks/ebook-como-descubrir-las-afinidades-de-una-audiencia-y-aplicarlo-en-campanas-basadas-en-datos/?hsLang=es,0:02:08,
https://hubs.ly/Q01Y1gyt0,/blog/power-of-audience-affinities-its-actionability-to-drive-brands-forward?hsLang=en,0:02:08,
https://twitter.com/BuzzFeedNews,/ebooks/uncover-an-audiences-affinities-for-insight-driven-campaigns?hsLang=en,0:02:08,
https://twitter.com/hashtag/MetaverseFashionWeek?src=hash&ref_src=twsrc%5Etfw,/products/audiense-connect/community-management-and-analysis,0:02:08,
https://cta-redirect.hubspot.com/cta/redirect/369237/9be94545-aed7-4b7b-8b56-28cd1dfdaa23,https://audiense.com/why-audiense,0:02:08,
https://bestbuyerpersona.com/,//legal.audiense.com/?hsLang=en,0:02:08,
https://hubs.ly/Q01Y1gt90,https://resources.audiense.com/ebooks-audiense?hsLang=en,0:02:08,
https://www.tiktok.com/tag/ad,https://audiense.com/products/audiense-insights/,0:02:08,
https://www.instagram.com/p/CbqyOouq4nB/?utm_source=ig_embed&utm_campaign=loading,https://resources.audiense.com/ebooks/how-social-data-is-transforming-public-relations?hsLang=en,0:02:08,
https://intercom.help/soprism/en/articles/6816514-how-does-meta-collect-its-data,/mwc19-audiencia-y-principales-lideres-detrás-del-evento#,0:02:08,
https://www.g2.com/categories/social-media-analytics,https://resources.audiense.com/in-the-press,0:02:08,
https://t.co/sbwyMcqNLN,https://www.audiense.com/products/digital-intelligence,0:02:08,
https://www.tiktok.com/tag/indie,https://resources.audiense.com/blog/how-audience-insights-helped-ibm-uncover-consumers-must-attend-events,0:02:08,
https://www.instagram.com/audiense/,/products/audiense-insights/audiense-insights,0:02:08,
https://www.tiktok.com/@charlidamelio?lang=en,//legal.audiense.com/privacy-policy,0:02:08,
https://app.hubspot.com/meetings/audiense/lucas-insights-15-minutes?__hstc=139661292.4d8adfd828fde9d63a2eeb442c7c6054.1670840369828.1682331428181.1682412866789.248&__hssc=139661292.102.1682412866789&__hsfp=1124235415,https://audiense.com/products/audiense-connect/,0:02:08,
https://www.tiktok.com/tag/articmonkeys,https://www.audiense.com/products/audiense-insights,0:02:08,
https://www.tiktok.com/tag/foryou,/products/audiense-insights/personality-insights,0:02:08,
https://www.buzzfeed.com/sarahaspler/encanto-quizzes,https://sobrenosotros.audiense.com/,0:02:08,
https://www.linkedin.com/in/fjabrego/,//resources.audiense.com?hsLang=es,0:02:08,
https://www.voguebusiness.com/fashion/fashion-month-social-strategies-what-worked,//legal.audiense.com/privacy-policy?hsLang=en,0:02:08,
https://www.g2.com/categories/social-media-monitoring,https://resources.audiense.com?hsLang=es,0:02:08,
https://t.co/5BSmxPHWRh,/products/audiense-connect/advanced-monitoring-and-listening,0:02:08,
https://www.instagram.com/direct/inbox/,https://resources.audiense.com/reports/forrester-report-what-marketers-need-to-know-about-social-media-consumer-segmentation?hsLang=es,0:02:08,
https://www.tiktok.com/tag/borninroma,//audiense.com,0:02:08,
https://www.adweek.com/digital/social-intelligence-is-changing-market-research/,https://inbound.audiense.com?hsLang=es,0:02:08,
https://www.buzzfeednews.com/,https://recursos.audiense.com?hsLang=en,0:02:08,
https://hubs.ly/Q01SwtFD0,https://audiense.com/products/audiense-connect,0:02:08,
https://intercom.help/soprism/en/articles/6816616-what-are-the-key-elements-of-audience-intelligence,https://audiense.com/tos,0:02:08,
https://www.papermag.com/charli-damelio-prada-milan-2656801156.html?rebelltitem=12#rebelltitem12,//resources.audiense.com?hsLang=en,0:02:08,
https://www.britopian.com/,/ebooks/how-to-discover-your-whole-fan-base?hsLang=en,0:02:08,
https://www.g2.com/categories/audience-intelligence-platforms,https://resources.audiense.com/,0:02:08,
https://hubs.ly/Q01Y0P9H0,/ebooks/audience-analysis-the-ultimate-guide-for-marketers-in-2021?hsLang=en,0:02:08,
