outgoing,ingoing,time,added
https://medium.com/coinmonks/beginners-guide-to-crypto-invest-in-2022-461940ba63cf,/blog/what-are-layer-1-and-layer-2-in-blockchains?id=what-are-layer-1-and-layer-2-in-blockchains#contact,0:00:22,coinscope.co
https://www.altcoinbuzz.io/top-article/the-latest-comparison-of-polygon-vs-ethereum/,https://www.cyberscope.io/blog/what-is-an-nft-what-are-the-5-most-expensive-nfts-ever-sold,0:00:22,censored.art
https://www.coinscope.co/audit,https://www.cyberscope.io/blog/what-are-layer-1-and-layer-2-in-blockchains,0:00:22,polygon.technology
https://village.polygon.community/,https://www.cyberscope.io/,0:00:22,
https://www.coinscope.co/nft/mint,https://www.cyberscope.io/blog/what-is-a-crypto-bridge,0:00:22,
https://onlineonly.christies.com/s/beeple-first-5000-days/beeple-b-1981-1/112924,/blog/what-is-a-crypto-bridge?id=what-is-a-crypto-bridge#contact,0:00:22,
https://linktr.ee/polygon_dao,/blog/what-are-layer-1-and-layer-2-in-blockchains,0:00:22,
https://censored.art/clock,/blog/what-is-an-nft-what-are-the-5-most-expensive-nfts-ever-sold,0:00:22,
https://human-one.xyz/,/blog/what-is-a-crypto-bridge,0:00:22,
https://academy.binance.com/en/articles/what-are-cryptopunks,/blog/what-is-an-nft-what-are-the-5-most-expensive-nfts-ever-sold?id=what-is-an-nft-what-are-the-5-most-expensive-nfts-ever-sold#contact,0:00:22,
https://medium.com/coinmonks/the-top-10-cryptocurrency-hacks-of-all-time-34b8d042c548,,0:00:22,
https://www.coinscope.co/nft/home,,0:00:22,
https://polygon.technology/,,0:00:22,
