outgoing,ingoing,time,added
https://www.wealthmanagement.com/people/ten-watch-2023-marwa-zakharia?elqTrackId=95c205a10fa74a2595c47e26c4a394a3&elqaid=2153&elqat=2,https://www.assetbook.com/next-gen-wealth-holders/,0:02:00,wealthbox.com
https://cts.businesswire.com/ct/CT?id=smartlink&url=https%3A%2F%2Fwpengine.com%2Fgen-z-us%2F&esheet=52245873&newsitemid=20200706005543&lan=en-US&anchor=https%3A%2F%2Fwpengine.com%2Fgen-z-us%2F&index=3&md5=0d6471962b27ff5970283642d5a5afa8,https://www.assetbook.com/2022/09/,0:02:00,bluetoad.com
https://www.apollotechnical.com/working-from-home-productivity-statistics/,https://www.assetbook.com/2022/07/,0:02:00,spencerstuart.com
https://www.wealthmanagement.com/regulation-compliance/11b-whatsapp-fine-shot-across-bow,https://www.assetbook.com/2021/08/,0:02:00,t3technologyhub.com
https://us02web.zoom.us/webinar/register/9016280124781/WN_XM8JuP6mTy6FOqUg3rYIog,https://www.assetbook.com/2022/12/,0:02:00,wealthmanagement.com
https://www.wealthmanagement.com/regulation-compliance/sec-fines-firms-11b-whatsapp-texting-record-keeping-failures,https://www.assetbook.com/2022/12/21/,0:02:00,cerulli.com
https://www.wealthbox.com/,https://www.assetbook.com/2021/10/06/,0:02:00,andeswealth.com
https://www.cbinsights.com/research/report/fintech-trends-q4-2020/,https://www.assetbook.com/2020/09/10/,0:02:00,experiencevalian.com
https://bluetoad.com/publication/?i=717639&ver=html5&p=13,https://www.assetbook.com/2020/11/12/,0:02:00,wealth.com
https://www.forbes.com/sites/brianthompson1/2020/12/21/what-small-business-owners-need-to-know-about-the-new-stimulus-package/?sh=5897aec925c1,https://www.assetbook.com/client-experience-impact-on-financial-advisor-growth/,0:02:00,bobveres.com
https://www.spencerstuart.com/research-and-insight/leading-from-a-distance-5-lessons-for-successful-virtual-teaming,https://www.assetbook.com/smarter-document-management-with-assetbook/,0:02:00,riabiz.com
https://www.sec.gov/files/fy-2023-congressional-budget-justification-annual-performance-plan_final.pdf,https://www.assetbook.com/2020/12/17/,0:02:00,remoteyear.com
https://www.sec.gov/about/forms/formadv-instructions.pdf,https://www.assetbook.com/what-to-look-for-in-client-billing-software/,0:02:00,
https://www.sec.gov/rules/final/2020/ia-5653.pdf,https://www.assetbook.com/2021/10/25/,0:02:00,
https://t3technologyhub.com/,https://www.assetbook.com/2021/05/,0:02:00,
https://www.sec.gov/news/press-release/2022-174,https://www.assetbook.com/2023/09/,0:02:00,
https://www.morningstar.com/content/dam/marketing/shared/Company/Trends/Sustainability/Detail/Documents/Morningstar-Sustainable-Investing-Handbook.pdf,https://www.assetbook.com/2021/05/19/,0:02:00,
https://www.wealthmanagement.com/regulation-compliance/survey-more-firms-plan-add-compliance-resources,https://www.assetbook.com/2021/12/09/,0:02:00,
https://www.thinkadvisor.com/2021/02/11/doj-state-prosecutors-probe-gamestop-frenzy/,https://www.assetbook.com/2023/06/,0:02:00,
https://www.pwc.com/us/en/advisory-services/publications/consumer-intelligence-series/pwc-consumer-intelligence-series-customer-experience.pdf,https://www.assetbook.com/2021/07/01/,0:02:00,
