outgoing,ingoing,time,added
https://www.facebook.com/BROOBE/,https://www.broobe.com/pt-br/contacto/,0:02:01,
,https://www.broobe.com/portfolio/stellacast/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/bes-ebikes/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/magical-christmas/,0:02:01,
,https://www.broobe.com/pt-br/a-importancia-das-redes-sociais-nos-negocios/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/?vp_filter=portfolio_category%3Aux-pt-br,0:02:01,
,https://www.broobe.com/portfolio/constructora-del-bosque-website-redesign/,0:02:01,
,https://www.broobe.com/pt-br/marketing-digital-5-tendencias-para-2023/,0:02:01,
,https://www.broobe.com/pt-br/marketing-digital-o-poder-do-storytelling/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/?vp_filter=portfolio_category%3Amarketing-pt-br,0:02:01,
,https://www.broobe.com/pt-br/influenciadores-o-que-sao-e-por-que-usa-los-em-sua-estrategia-de-marketing-digital/,0:02:01,
,https://www.broobe.com/portfolio/livriz-website-design/,0:02:01,
,https://www.broobe.com/pt-br/ga4-migracao-dados/,0:02:01,
,https://www.broobe.com/portfolio/pos-g-landing-design/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/makana/,0:02:01,
,https://www.broobe.com/portfolio/bes-ebikes-uxui-design/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/stellacast/,0:02:01,
,https://www.broobe.com/pt-br/porque-contratar-um-social-media/,0:02:01,
,https://www.broobe.com/portfolio/makana/,0:02:01,
,https://www.broobe.com/pt-br/blog/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/livriz/,0:02:01,
,https://www.broobe.com/pt-br/digital-marketing/,0:02:01,
,https://www.broobe.com/portfolio/magical-christmas/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/constructora-del-bosque/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/,0:02:01,
,https://www.broobe.com/pt-br/portfolio/pos-g/,0:02:01,
