outgoing,ingoing,time,added
https://www.illumin8.com.au/post/jobkeeper-update,https://floatapp.com/blog/4-ways-to-help-your-clients-with-a-cash-surplus/,0:02:17,boostbery.com
https://boostbery.com/,https://floatapp.com/blog/floats-new-splitting-invoice-bills-feature/,0:02:17,20-something.com
https://www.thecompanywarehouse.co.uk/blog/what-is-the-average-startup-budget,https://floatapp.com/agency,0:02:17,satago.com
https://econsultancy.com/blog/65184-what-is-agile-marketing-and-why-do-you-need-it/,https://floatapp.com/blog/avoid-cash-runway-ending/,0:02:17,goodgreens.com
https://youtu.be/ZUG9qYTJMsI,https://floatapp.com/blog/5-best-freeagent-integrations-agency/,0:02:17,madebrave.com
https://www.20-something.com/,https://floatapp.com/agency-owners-case-studies?utm_medium=web&utm_source=blog-cash-is-king&utm_content=bottom,0:02:17,dogandponystudios.com
https://central.xero.com/s/topic/0TO1N0000017kmIWAQ/payroll-employees#business,https://floatapp.com/blog/how-construction-businesses-build-cash-flow-forecasting/,0:02:17,billentis.com
https://youtu.be/HVbIvJQyqsA,https://floatapp.com/float-video-demo?utm_medium=web&utm_source=blog-cash-is-king&utm_content=middle,0:02:17,whiteroomautomation.com
https://help.xero.com/uk/Settings_ChartofAccounts,https://my.floatapp.com/sign_up?utm_content=404-page,0:02:17,lightyear.cloud
https://www.freeagent.com/,https://floatapp.com/blog/how-important-cash-flow-start-up-business/,0:02:17,practiceignition.com
https://www.receipt-bank.com/,https://floatapp.com/blog/how-to-prepare-for-a-funding-round/,0:02:17,just-cashflow.com
https://www.marketingweek.com/2016/07/08/coca-colas-uk-marketing-boss-on-ditching-sugar-and-staying-at-the-forefront-of-marketing/,https://floatapp.com/blog/difference-budget-forecast/,0:02:17,lendingcrowd.com
https://youtu.be/exNVamI-DTI,https://floatapp.com/blog/xeros-cash-flow-pilot/,0:02:17,rlc.ventures
https://www.satago.com/,https://floatapp.com/blog/how-to-use-quickbooks-online/,0:02:17,heathersmithsmallbusiness.com
