outgoing,ingoing,time,added
https://www.varonis.com/blog/data-breach-statistics/,http://bluink.ca/blog/posts/eid-me-launch-recap-and-next-steps,0:00:39,
../eid-me,https://bluink.agilecrm.com/forms/4905511204814848,0:00:39,eid-me.com
https://www.businesswire.com/news/home/20191015005648/en/Canadians-Ready-Embrace-Digital-Identity%C2%A0DIACC-Survey-Finds,https://bluink.ca/eid-me,0:00:39,borndigital.com
https://www.ontario.ca/fr/page/permis-de-conduire-plus,https://bluink.ca/blog/posts/2022/05,0:00:39,ow.ly
https://globalnews.ca/news/5145869/online-marijuana-stores-age-gate-teens/,https://bluink.ca/blog/posts/2022/04,0:00:39,live885.com
https://bit.ly/QceID-MeFr,https://bluink.ca/blog/posts/2022/03,0:00:39,
https://www.oberlo.com/blog/ecommerce-trends,https://bluink.ca/blog/posts/privacy-security-and-a-digital-identity-it-takes-a-village-to-raise-a-digital-identity,0:00:39,
https://azuremarketplace.microsoft.com/en/marketplace/apps/bluinkltd1649107554770.eid-me?tab=Overview,https://bluink.ca/blog/posts/eid-me-digital-id-launch-in-ontario-on-ios-and-android,0:00:39,
https://www.ontario.ca/page/serviceontario-covid-19-coronavirus-response#section-1,https://bluink.ca/blog/posts/2021/01,0:00:39,
https://arstechnica.com/information-technology/2019/07/feds-former-cloud-worker-hacks-into-capital-one-and-takes-data-for-106-million-people/,https://bluink.ca/blog/posts/2022/02,0:00:39,
https://www.ola.org/en/members/current?platform=hootsuite&fbclid=IwAR06_4ti9odazxplNfQbqWwfIZOU3ccqtzvkURiVV4hDyYAgUO4b1jQbsXY,https://bluink.ca/blog/posts/2022/12,0:00:39,
https://www.statista.com/statistics/444349/reasons-for-shopping-at-large-e-commerce-retailers-canada/,https://bluink.ca/blog/posts/press-release-eid-me-digital-id-app-launches-in-ontario,0:00:39,
https://findbiometrics.com/ontario-residents-get-digital-identity-app/,https://bluink.ca/blog/posts/eid-me-launch-recap-and-next-steps,0:00:39,
https://www.iphoneincanada.ca/news/ontario-digital-id-app-ios-android/,https://bluink.ca/blog/posts/digital-identity-and-edge-computing,0:00:39,
https://youtu.be/OygNTnqwZwo,http://bluink.ca,0:00:39,
https://www.youtube.com/watch?v=1JaC1wD7wsw,https://bluink.ca/blog/posts/2021/10,0:00:39,
https://docs.microsoft.com/en-us/azure/active-directory-b2c/overview,https://bluink.ca/blog/posts/how-to-apply-for-government-funded-id-verification-and-digital-id-with-innovative-solutions-canada,0:00:39,
https://youtu.be/Shw2uNkUZkI,https://bluink.ca/blog/posts/bluink-eid-me-digital-id-onward-in-2022,0:00:39,
https://www.theglobeandmail.com/business/commentary/article-data-breach-has-desjardins-doing-damage-control/,https://bluink.ca/eid-me#solutions,0:00:39,
../../../eid-me/demo,https://bluink.ca/eid-me/individuals,0:00:39,
https://pm.gc.ca/en/mandate-letters/2021/12/16/president-treasury-board-mandate-letter,https://bluink.ca/blog/posts/press-release-eid-me-digital-id-app-launches-in-quebec,0:00:39,
https://us.aicpa.org/interestareas/frc/assuranceadvisoryservices/sorhome,http://bluink.ca/blog/posts/press-release-eid-me-digital-id-app-launches-in-quebec,0:00:39,
https://youtu.be/RyWdIm57fpE,http://bluink.ca/blog/posts/press-release-eid-me-digital-id-app-launches-in-ontario,0:00:39,
https://us.aicpa.org/interestareas/frc/assuranceadvisoryservices/aicpasoc2report.html,https://bluink.ca/blog/posts/2021/08,0:00:39,
https://www.theverge.com/circuitbreaker/2018/5/7/17327584/edge-computing-cloud-google-microsoft-apple-amazon,https://bluink.ca/blog/posts/eid-mes-role-in-the-rise-of-e-commerce-in-canada,0:00:39,
../../../../eid-me/contact-sales,https://bluink.ca/blog/posts/eid-me-security-privacy-and-skepticism,0:00:39,
https://www.statista.com/statistics/817569/credit-card-information-online-storage-age-canada/,http://www.bluink.ca,0:00:39,
https://www.statista.com/statistics/329593/frequency-share-incident-classifiaction-patterns/,https://bluink.ca/blog/posts/eid-me-frequently-asked-questions-and-answers-in-summary,0:00:39,
https://www.varonis.com/blog/data-breach-statistics,http://bluink.ca/blog/posts/questions-and-conclusions-from-capital-one-data-breach,0:00:39,
http://www.eid-me.com/download,https://bluink.ca/blog/posts/how-to-verify-identity-remotely,0:00:39,
download,https://bluink.agilecrm.com/forms/6059606140649472,0:00:39,
http://www.assnat.qc.ca/en/deputes/index.html,https://bluink.ca/backup,0:00:39,
https://eid-me.com,http://www.bluink.ca/,0:00:39,
https://www.ascentialedge.com/insights/ecommerce-report/retail-disruption/shelf-digital-commerce-drivers-change?utm_source=google&utm_medium=paid-search&utm_content=report&utm_campaign=evergreen&utm_term=ecommerce%20trends&utm_medium=paid-search&utm_source=google&utm_term=ecommerce%20trends&gclid=CjwKCAjw2a32BRBXEiwAUcugiJAYpmzH1U9VUoypl3Wt9F_9SeYeoSfdTBnCDRWlVG7hPzfqGqfxNRoCmdEQAvD_BwE,https://bluink.ca/blog/posts/lso-covid-measure-virtual-verification-extended-to-2024-and-what-this-means-for-law-firms,0:00:39,
https://www.statista.com/topics/2728/e-commerce-in-canada/,https://bluink.ca/blog/posts/communique-de-presse-lapplication-didentite-numerique-eid-me-est-maintenant-disponible-dans-tout-le-canada,0:00:39,
https://lso.ca/news-events/news/latest-news-2022/covid-emergency-measure-(virtual-verification)-ext,https://bluink.ca/blog/posts/2022/01,0:00:39,
https://youtu.be/VEHy63U_0L8,/eid-me/contact-sales,0:00:39,
